0.40962227242166444 0.24524315538802297 0.2166682233797285 0.11317723434401197
0.4483026358106259 0.28822988414956896 0.2278526580008382 0.10945278532633936
0.42229551469179916 0.2926468143853822 0.18479916444078504 0.11411998929008023
0.3535708204194239 0.3156393828915348 0.2057759133550779 0.12278046956136278
0.35323527853548864 0.3145089044075293 0.20493214409581254 0.10019097502356873
0.34692979996737516 0.3044357047576503 0.24145042365169914 0.10117104038766049
0.43442869894200686 0.31098956850649445 0.1953142728192745 0.09739889167388492
0.38870130086047533 0.24363557928940194 0.2114276766981925 0.11762331453090948
0.3943936260924348 0.26942137617559153 0.18637352188332065 0.10382126891991328
0.4445682519255527 0.27592579877843826 0.2087002893997539 0.11297440291541247
0.3944792399309671 0.27766354175804436 0.20366470370687673 0.10183266905768833
0.3735611439891605 0.2739750205748572 0.2002633256180205 0.11352707705934126
0.44065807417401026 0.3116783051999646 0.22127323452836775 0.1263252219004131
0.40684551260324975 0.2748723971156748 0.20731198014852312 0.10761366639310455
0.3795143133208072 0.3109742269373901 0.21388505301174043 0.1265986270608923
0.3536647098295425 0.25183007354214915 0.18191653375865188 0.08670146053616613
0.362349488432611 0.29150766861731914 0.1919955171808242 0.09920384579697603
0.3886724329776876 0.3387431721836433 0.19113516793303176 0.11749869435745919
0.4359714620847689 0.27876618768832656 0.22012605032616125 0.0976625482588041
0.3932270874611477 0.3341275378081164 0.2015861501720233 0.10691085608932965
0.3922902689843176 0.2796571316299566 0.19407026095844918 0.0918205531563827
0.41418505890667806 0.27531206599401686 0.2197315077745391 0.12863140470888013
0.4091222524730402 0.31005693403527307 0.205832635261694 0.12210735219492302
0.36911955179483885 0.28716325556879263 0.19154141035153882 0.09565807404321697
0.3870781631106816 0.30943356868170074 0.19337079462811912 0.11742172221774842
