0.03803236459408955 0.032036744871365784 0.0222611762156061 0.016495382486346643
0.038476931024644966 0.03065308061929237 0.021533251107478918 0.018068175837783352
0.03761851090091326 0.03117437617577577 0.02123812193822085 0.016937429846397047
0.03893347787562812 0.03163005864150497 0.0214366445118216 0.01711721950107898
0.038756941487110216 0.032042652893091314 0.02222678777182107 0.016299028620161863
0.03829902561137155 0.03015417904824867 0.021036606632141047 0.015923115175178137
0.03735668824865672 0.031469913712338336 0.021428302098244957 0.01568196667215739
0.038761110705300035 0.030631404833435065 0.021070855918986785 0.016436110971590433
0.03841937433601501 0.03184754879859003 0.02190126188145389 0.015792740924974343
0.03812960039942563 0.02966555651674426 0.021669909490254224 0.016219867237759072
0.03987639017023338 0.030176339019714147 0.023550912893134254 0.015344972021252123
0.03843485055414512 0.03136419301923947 0.021179968711820044 0.016718367689231777
0.037449499571148695 0.03143934359979122 0.02225418850924474 0.017928272456642417
0.037887442028054476 0.030057484362410344 0.022786759355400928 0.01700004833856916
0.03819998257285705 0.031334191871864564 0.021611792671769204 0.016917545057897714
0.03735633214066236 0.029799024974734856 0.0230251180499811 0.016047172051263048
0.03783452666730081 0.030538569090016163 0.021207048924187226 0.016750217471418288
0.038149458184267175 0.031965134962743835 0.02318139614231606 0.017852152426399998
0.038047477792045495 0.029937367808078895 0.02165118263869645 0.01608629701594417
0.03810651267777373 0.03022290545568112 0.022461173652290233 0.01612119348358367
0.03815451015794931 0.030559520678671615 0.021631393651198632 0.016269322986036852
0.03941641897893086 0.031195440572303668 0.021648456144105516 0.01858164929666613
0.037172453464023036 0.030253328517012647 0.0227476994299138 0.01618297603315772
0.038161598356518035 0.030754189417631705 0.02193433461855459 0.0162857076892253
0.036911358836005714 0.03140895368540771 0.021078578875974016 0.01592851365387997
