0.18747358278280687 0.10262189350127858
0.1960602492363663 0.09549740534083313
0.18794948903047912 0.10808336820610473
0.19647920494351737 0.10068871649502734
0.20054194033214115 0.1017369746792721
0.19834478511001888 0.11585116981117949
0.19419888288697187 0.09802350405776022
0.1982841738887181 0.09973620724041037
0.19267668331943485 0.106183575477891
0.1840377068275865 0.09099365276930597
0.20660940102268005 0.09655987374959586
0.20191092556643842 0.10654893019068226
0.19413301918907352 0.09382160937814339
0.18474235230195005 0.10083438237746789
0.1911010563504324 0.09811369669657748
0.18358628985241954 0.08797995210921332
0.20473410438343675 0.09627674966617619
0.20705922882474473 0.09590487560105415
0.18943324868437764 0.09577460335626699
0.19296419808745524 0.09583582413111878
0.18357503437943753 0.10443139081721242
0.20776828644212333 0.10690506471133543
0.18670873463927964 0.09120793639456418
0.19800686568594345 0.10261265798985503
0.21180532923342615 0.11212853512298468
