0.3101578194827296 0.17492336045917356 0.09204841448787258
0.35261661943216926 0.21553917829611755 0.12942155809209138
0.2781153853565554 0.20351467048015817 0.12153337937015439
0.28328351537517205 0.20335336706400792 0.10708008362592264
0.27508257002712877 0.21209238303615466 0.11428371127793821
0.2643783466516851 0.20921775982470614 0.10716118145069266
0.3253420919198169 0.2167578520885812 0.13103510642170033
0.28625760699614605 0.2003316944813847 0.13576290137121416
0.30925074063112445 0.19588386934794097 0.11834456882997756
0.3277652790176311 0.23285630162393794 0.1253412699978642
0.3124026099510416 0.1991832171021693 0.11444262686839954
0.32289473621510145 0.19934972661770742 0.12169248062940359
0.29251415358755833 0.1823828601649682 0.10789099959431855
0.3776894015629865 0.2392766538286966 0.11705802513155053
0.340046341169391 0.21488790462333363 0.11488666380123456
0.3032083606647959 0.20496263311017224 0.12116188880033063
0.308255308451059 0.24293131443854404 0.13754896085682075
0.31161918147485224 0.21675060504486565 0.1139722776490824
0.29775948011776354 0.206891478437571 0.1202040677369998
0.2870884434826271 0.18572113548282432 0.12139783149335542
0.3186109416699482 0.2196331584511084 0.11128015554834823
0.32003095939194576 0.24107814801175556 0.12046849165957371
0.27581054692852347 0.22255498476955052 0.1209380327903216
0.2844270050140148 0.23116216304064285 0.11989479535782985
0.32652822256300235 0.21035214366186192 0.1170715656532922
