0.19149902456181983 0.09818709793105103
0.19856923006479 0.09897363713248376
0.19172481051999882 0.10249209871509214
0.1962416018025506 0.10338684825068123
0.19722270884657336 0.09807206671005232
0.19237691407838892 0.1004228624887805
0.20193459845415462 0.10224547657203445
0.20575532617300965 0.10447463187903824
0.19021902834778512 0.095933651914206
0.19326932665942906 0.0988744755182303
0.20160586252070842 0.09834194007597852
0.20110224437693044 0.09843587503320829
0.2000532721267524 0.09618833778318409
0.1969607794131767 0.10065533085829569
0.19923392416726532 0.10322245178083317
0.1950163517739635 0.1019884728064685
0.19182931295915506 0.09560590799193147
0.1953322932291355 0.10230021828886797
0.20059088680075235 0.0961409722311988
0.18802220138682912 0.09753436940477239
0.19945952560907687 0.09432401527973419
0.19369752122274636 0.09630002135190407
0.19709251902307334 0.10156918110202119
0.1881275659157219 0.09580258301049795
0.19852015110552998 0.1003874117902241
