0.20001133486097245 0.09975314656851593
0.19884416323743723 0.1006644288441627
0.19902749176048742 0.09946774063225344
0.19805467339721106 0.1010389034375267
0.2003800575172206 0.10097967685684703
0.19756854531568208 0.09995869694166873
0.19885190077466847 0.10030016051025643
0.2004992043453298 0.10170352338478844
0.19884161925669694 0.09870923515070029
0.20039056724684426 0.09945124827220517
0.19913142814672136 0.09873762769514634
0.19761660438523268 0.09975307946563775
0.19933529428307697 0.1010488765389531
0.19651680903988566 0.0999519868820618
0.2007795121329779 0.10212410938657289
0.2005959919404516 0.10017616452932772
0.1989403470251748 0.099389664873337
0.1972474867260157 0.09998081145384366
0.20146840081962872 0.09938906044671006
0.1994597676832772 0.09985339930726266
0.19964815432533975 0.10005710876710516
0.20035859145328783 0.09830998692355637
0.19943369622935161 0.10078359729947775
0.19911864727576925 0.10076956795724222
0.1982596981433471 0.09741015778401235
