0.39385226617583535 0.2910426771337443 0.19926552825627727 0.099448781833181
0.3927749897171827 0.30953060141374644 0.19483529358184198 0.09948513683888087
0.40162834564484506 0.30034719566963797 0.19556610283875145 0.09844046626960828
0.39265559291134855 0.29660065372681776 0.19740838282256312 0.09609536153567536
0.38664575529327916 0.3167695954763277 0.19723599101206155 0.09573560389763207
0.3863937927459961 0.29536748766283977 0.19539149989985571 0.10033080161975551
0.38581277973855665 0.30540955680808624 0.19254726445947032 0.09607372188037575
0.3966203753661959 0.3018450325691331 0.19887696538138852 0.10147767840039654
0.38623708042994415 0.31434572099713043 0.19684171402637052 0.09929297199835725
0.37929939999626916 0.2987489097046336 0.19791855077264767 0.09891806185382837
0.38999785792480385 0.29777389092516626 0.20339150295168545 0.09795832554288134
0.38877139230781294 0.29952497616866053 0.19464790402568008 0.10037682402224864
0.3876044953766665 0.2961828655021337 0.19119103650761338 0.09655193947552965
0.4040702236242853 0.30118307690393237 0.20449124494881551 0.10539766944056717
0.3856782660207123 0.29233467655036416 0.189117791344794 0.09674950037199335
0.38752836224946946 0.29892126791441337 0.1955181419805565 0.09757568379963831
0.39737234677776334 0.307236322813587 0.19775554220892244 0.09896489500716302
0.3997941405888829 0.2987875243301049 0.1932264851102361 0.09685383027928847
0.3912158029466716 0.30907373749769185 0.19270344605324477 0.1017612751368438
0.38760048832998323 0.30484308450865766 0.19703240135756683 0.10068546919193631
0.38890673590088676 0.30735290015291566 0.19538977849213818 0.10024476892215792
0.38294454127917643 0.3015403174093208 0.19729765715229253 0.09738522731667357
0.39131736395330324 0.2937703168551621 0.19479740722077662 0.09897827782628774
0.39814282460287154 0.3037057876144253 0.20388108276543268 0.09609157403021663
0.3911085506625294 0.2989495548164547 0.19585296257229484 0.09689606127715186
