0.518029719186828 0.34240699348069525 0.29986441903363803 0.20666736022224988 0.10199333433836534
0.5173444551526116 0.4241823918759764 0.34426900020524853 0.2167656427493231 0.12235349512814807
0.4858795027336728 0.3783756847931303 0.32174835978247945 0.19679711119444218 0.11780792304119458
0.47290111547159885 0.3701788212213478 0.32666390125319533 0.19225937511451746 0.11235793188005776
0.46701448522181094 0.35315772265013895 0.2958568353453007 0.19504168169247582 0.11434478471676696
0.45095601438427885 0.380527858427544 0.2824357913209909 0.18813056250110058 0.10910394823460393
0.43429614598548294 0.37522095531262756 0.2621222056278717 0.20750528377151645 0.10895976532141828
0.49269316495036186 0.43203822041406714 0.271790587130919 0.19579947691509902 0.11729217084403484
0.494602522052253 0.4122950664037817 0.28678728921556834 0.2026592084878866 0.10328172053368433
0.5046516993326764 0.42254357348976135 0.28291614137235 0.21882886944729724 0.11636580502083298
0.4790834161753828 0.4065158953170831 0.2901695033616177 0.2004431226928389 0.13391152324810499
0.4997064439412151 0.41057876768058327 0.3035108840736361 0.21041861757605654 0.11267067605045342
0.4713997424938221 0.38897176558791946 0.3194514769419331 0.19593538268519842 0.11203361155254192
0.4884816370956505 0.41140429565567627 0.2776397772062712 0.20164006116859207 0.12131259960001624
0.4806378227800026 0.38440963694245156 0.2987287479564884 0.19173567819953805 0.10853386458603792
0.45396676804030345 0.3847853725799748 0.3355821974570053 0.2052076758692765 0.10839932297486785
0.5001012025659403 0.3809745036627898 0.325894503783003 0.21355246779894338 0.10578338725560398
0.552434426646541 0.34382413424386643 0.29060931217538255 0.21278105214487067 0.11434116575035053
0.47369664626084396 0.39097805755786175 0.32045780073779534 0.22179813356581685 0.105307116201849
0.4850237457741276 0.38734446448540716 0.2949024353190596 0.18457426905102242 0.10549063668966394
0.49723782939389105 0.38487897004192806 0.3042856708573502 0.21082489137308036 0.12020934891531168
0.4700078812245551 0.4015326520216894 0.2965809786673372 0.20052325077008024 0.1047802677046281
0.48354005118049714 0.422114637196724 0.28423763483370634 0.1975088875303054 0.1013160760862565
0.4661570066465723 0.3952994098784626 0.32690133427699153 0.18892308118463216 0.11852879911269593
0.4778513330876309 0.35295516050437864 0.31014544981806286 0.20024258636279116 0.11595949874404927
