0.4527350933000845 0.4072846190280674 0.26191186742710376 0.1848868216783277
0.44301637857749726 0.2963569196416974 0.25342024730231705 0.16373983006761636
0.4393625302129959 0.3372286755238901 0.24250744859709575 0.15717684069132837
0.372358095201406 0.30422359387897596 0.2427034481023384 0.17677578325336757
0.4415718032891247 0.3900801384805615 0.2703413633200923 0.1963113932302774
0.4623380194975731 0.2749505234609275 0.23707167232169477 0.16889972736683193
0.42769873320698376 0.34171156843055117 0.22735939975422534 0.17695169828687135
0.4116507882774057 0.3396601087284961 0.2255117019688443 0.19752907119051538
0.4237785142194214 0.32708310347528546 0.278382933159037 0.19712184567249438
0.45206678242666076 0.41422617724702937 0.2211336422014085 0.20495775461649324
0.42517938873454203 0.31876118900986034 0.27054751578659986 0.17899682169825698
0.40620018142327946 0.3355955032487966 0.2522455858055583 0.24234795094614348
0.4169629601513525 0.3236879299057377 0.21819298183871844 0.1657569828274268
0.43063747765548566 0.31832939997236714 0.22442009132108232 0.17174890962324468
0.46641210661084764 0.3934425915804828 0.23832801232646064 0.16622289955184222
0.32130021906374123 0.2842737508291935 0.21207841380499073 0.21584295241169305
0.3581375951152541 0.2889259397936775 0.22589372551567471 0.17371253054137645
0.4221882507375231 0.2668158314063396 0.21251716427465853 0.17996186237006168
0.4489458638783982 0.3121112269308414 0.26381902852023925 0.17814578381351343
0.47309787870026215 0.31834478001300776 0.24677117579732938 0.17675728768414936
0.4423116229656967 0.34087267237538377 0.22482886320387202 0.18030730178262808
0.3999730496023936 0.32534010096397153 0.2423841014865149 0.21120700675618553
0.38592808187366934 0.31899165880449576 0.19210799220970104 0.15032765385709534
0.4501052784681191 0.3331015634942135 0.21612655866331354 0.1852242687597576
0.47118129665574837 0.3905814195846374 0.20774982365107578 0.17016229379952102
