0.2935779451814987 0.19869783295738166 0.10199685896565741
0.29852742460156273 0.19653960434303858 0.09910963816613591
0.2990438024739009 0.20229956318854944 0.100784180232274
0.2942050833481715 0.19808698124591137 0.10119308565948401
0.29308482024207727 0.1953166136128182 0.09718897719042205
0.29813627310802393 0.20100544412063842 0.09799997994516992
0.29458490530783704 0.19770933004974064 0.09949226612614902
0.29881680975627184 0.19752752272970686 0.10097798395204345
0.29427236535586504 0.200515398272719 0.09999415967887199
0.2933264526937688 0.19990529055195025 0.09974306719775658
0.2979302063297665 0.1998858474300923 0.10135030224285914
0.2901970692829273 0.19982165793032142 0.10120752518803108
0.29720962672839396 0.19679491464997056 0.09907897547923018
0.29762771032612984 0.19850696606000645 0.09798733336782314
0.29348829300838924 0.19669950653436427 0.099554453588204
0.2997393126135887 0.19930069466188924 0.09925760765337141
0.296585562798273 0.19843872562039272 0.09923874788326237
0.2969381646696025 0.19831926661968738 0.10086628446844925
0.2935838005542915 0.20116568382341238 0.09955056459968037
0.29628450502413106 0.20188828628761402 0.10168298815177024
0.2967278617463577 0.20089013847210963 0.0990880962854792
0.29358810841959343 0.19866639887775103 0.10406988285669087
0.2961514242520193 0.20147177760756171 0.1012063901016984
0.2994303163685908 0.1999599571488281 0.09886429955613912
0.3041957426997913 0.1987899424581472 0.09846795886878325
