0.3709873407495472 0.32455512748173654 0.18149405551918155 0.10920417241369831
0.3806249837833539 0.2809879689293886 0.19340810472518957 0.09855984430918172
0.38853270924069344 0.3005071666521486 0.20218353983082277 0.09238751251631296
0.3762160911480019 0.3118989406098211 0.20438551336446217 0.10459215615843413
0.4211649444847036 0.32553378333173344 0.20029835088292022 0.11668767181283955
0.3867521999404053 0.3201093996206732 0.2161453647491048 0.09964850603623304
0.39481676846685837 0.30462987365263133 0.19850240982522419 0.10096004344720057
0.3784357267094795 0.3175311433405752 0.20166697498808048 0.09610202195879718
0.37595967936966157 0.30168287815612294 0.18911813580388762 0.1010371624394557
0.3979844963824258 0.3056352239264028 0.20209209404573653 0.10070624474244054
0.40577563036228265 0.2878021372142341 0.1843945171210964 0.09572452279850752
0.37611182137078253 0.31935559386640955 0.19103713107772213 0.10387010524164665
0.39265723189422297 0.2800657818997311 0.19285608224223158 0.10290334232482622
0.3710349799501601 0.28819871008779224 0.1829310315780166 0.10267421697549525
0.3657006863497157 0.3095283951206223 0.1807707482425818 0.1013628060602453
0.36302590758187864 0.31428714476892405 0.20631861337382268 0.11449176224649912
0.3973019598879978 0.2803678910879218 0.21190533122555388 0.1055544343582596
0.409258940674794 0.28001650898253855 0.18990308351391566 0.10391515618146704
0.38703267214071263 0.310103750807791 0.18492295487691202 0.09608927680165068
0.37012319676252664 0.29340874913927634 0.2053992507468055 0.10572688847978598
0.407626311977052 0.28819717758495556 0.19462597109465946 0.10900537919837607
0.3703889576659994 0.3253171414729242 0.18780742990632382 0.10053319800078091
0.38396046070487017 0.3324786154269822 0.19724782680125544 0.09951803877190736
0.37790606446207026 0.3064712307555496 0.19163059775673677 0.1086773926016513
0.39560793971532243 0.28749729870869256 0.19821850899266533 0.09371143459751023
