0.23071462519267633 0.11255245793574448
0.2080961899454825 0.11604738363411767
0.19930020302162443 0.11654169692010198
0.2286950389833121 0.15466605169308392
0.22970381575531398 0.13974323997735363
0.21333214805679818 0.1160924353570314
0.18331572205876318 0.11062495821732501
0.18771310637086577 0.11900979308650543
0.1994539109939475 0.1177917448438772
0.2098151040497852 0.11712595093662681
0.2520279782251301 0.14883579838317906
0.2092478662080173 0.13342102644648457
0.1881832049333838 0.1163884169105942
0.20591173314436045 0.12492577541665885
0.22192908398932945 0.11175102743795039
0.193599209967602 0.11106885576120513
0.214420795654735 0.12124603972242551
0.21656576142601017 0.1285359547611479
0.2069577628894729 0.13854361561609532
0.18442202488520051 0.12187606472187756
0.21271792220191063 0.13614250538221595
0.21758673188843644 0.13976167203285367
0.23182522517230122 0.12221675441088932
0.2370032326205332 0.14709065273470326
0.220314585863713 0.12347338720993035
