0.38609827805491853 0.30978599712910465 0.18862868740241617 0.10179586730018632
0.38150138093607855 0.3102530812651544 0.1928713254727543 0.09841535968697165
0.3909930308618023 0.2992253968295821 0.19294273463297398 0.09904077957965757
0.37943180292965795 0.29793168463070335 0.19291091512588976 0.09696210822532264
0.3891498704718415 0.3059408478026418 0.1968985574784225 0.10400943217776054
0.4042198930972906 0.2929642201787624 0.20268527943268386 0.09859456267653804
0.38943991105870684 0.31557257523373805 0.19813084247929297 0.09715897419606687
0.39128619086674754 0.29650297820548277 0.20154117367705346 0.10118395760027157
0.3890515867263842 0.2894887846989115 0.19854594047586793 0.09655698277109441
0.39949957041653156 0.29223315685310847 0.19862921609590906 0.09405544364938956
0.38052197619183636 0.30037074371830375 0.20019938285650335 0.10203157699115496
0.3906825829721836 0.2841818860095122 0.18257976884599236 0.09344432116672777
0.3834155930247413 0.30324929297898273 0.1940690287301355 0.09337059168787293
0.37877650753114084 0.3026355519332165 0.193387588994453 0.1027550421731144
0.40175005915784634 0.2842519117951896 0.19577306020893706 0.10035876078110618
0.3962124377010107 0.3043867386139694 0.19871718249518897 0.0973152801179673
0.3711127448377097 0.3132568800341291 0.19600951981186493 0.09260024744083131
0.4016238465166372 0.3115497741749714 0.19927743875237772 0.08964379167307879
0.4028002559567204 0.2997045012334942 0.20323601989913573 0.10361508798842467
0.39887797942418385 0.30553102686347794 0.1918709763012047 0.10071721931393383
0.38369650790204535 0.2902848412285896 0.19040491586720823 0.09510581399256413
0.3986130545439116 0.29650715497974367 0.19561907700796896 0.09946171319730515
0.37617882535650005 0.30577219860421906 0.19343638164251828 0.09647589967806636
0.3874051941956385 0.28511428297408564 0.19874674284925845 0.10165456619713081
0.3815356596918281 0.2957572793900282 0.19791898489551057 0.10657979505399919
