0.43350016942272473 0.31360600730739335 0.27079496129871083 0.2326681062652053
0.44375019751050465 0.35215816971558955 0.25677033737254334 0.22645555355750543
0.578000036832662 0.4276497986643417 0.2807234438317446 0.24585640217940524
0.5117389453574972 0.35847940494495534 0.2906322708912809 0.30737358878543564
0.5172829004508136 0.37734694017762394 0.29858006587580266 0.27058806599621205
0.476888715885214 0.3885833595789947 0.2763712922469678 0.25340648719272135
0.48477541756145587 0.42292841400520287 0.38632248624346477 0.3411038356800858
0.42326804926825884 0.3659783067460352 0.3143029641790885 0.25844175463635055
0.41757907507619946 0.35155728280580845 0.2713724368040433 0.23431704486899704
0.4863796259425261 0.3323715012404513 0.2854663401702508 0.19991683052872083
0.4247972099666442 0.35340624655127584 0.2466181521070574 0.21916368814685003
0.43261149902112234 0.33899899208192436 0.26088561440983127 0.20253845230694087
0.4563754899279599 0.37254522398662354 0.2949340619404729 0.21499752176270934
0.4709367104117762 0.3611548792375992 0.31330595254252935 0.2902615197408721
0.5357760763148203 0.430914306986284 0.35465340068172346 0.2611576761997922
0.5085782799996857 0.3998389085472102 0.2912327042519386 0.22329480952079175
0.4882518530756735 0.4034049685887659 0.30047746025250427 0.26774475093482053
0.426443544163219 0.3647860795364729 0.2456693353214189 0.23100667123616517
0.45093195910137157 0.25097727746831405 0.23245733748539288 0.1784664026667001
0.5572914054340141 0.3497701579861596 0.27593401305687576 0.22052006422371276
0.4744966270912747 0.3301665932657112 0.27955045073167 0.2289333366692186
0.4624423287233971 0.3790690231962648 0.314122392755254 0.23545880275637257
0.41797296810555 0.31347776798944965 0.23169960977324447 0.19699011574307732
0.4387145440735302 0.39451109913822213 0.2749225517186252 0.33721727430678006
0.46313132862708634 0.3676837253313032 0.31155489506212514 0.24805214472145296
