0.4830147378139609 0.38041238014253076 0.3025807650024126 0.19526972650846247 0.10379358125238379
0.4722466064600004 0.39567866740325985 0.30426067030010173 0.2042823461155339 0.09499537565650618
0.48178355615801827 0.3989900688527369 0.2998612064606843 0.2022891204571985 0.09682906110319192
0.5042892979580417 0.38997180162985207 0.29754006814273165 0.1956648393908737 0.10051907733304662
0.4705491806394147 0.3919191040096184 0.3156253875099666 0.19658867891710852 0.09827887992785986
0.47933975795978734 0.3858130871373823 0.298867102366298 0.19663879415188015 0.09617417412251764
0.4838465637951193 0.3993684527451666 0.3032021177973198 0.19189784962274992 0.09966117223774168
0.47742742032388497 0.40687954895021 0.29461056652878026 0.19757949654778173 0.1002317864044751
0.4791767969238601 0.3942487592319046 0.2996193215242301 0.1969221192899909 0.09482827669469152
0.49878954993718105 0.3869331094894825 0.2995221420879808 0.19656577433085937 0.09967252952701905
0.4988841921241661 0.41168026055548407 0.2923111570808219 0.20292680094176627 0.10273717190853929
0.48022846725734425 0.41312774560574245 0.3008002594222372 0.1974413665454333 0.10154498762310862
0.4869409812589846 0.4164920179214393 0.29658723839105394 0.19455613644561845 0.09938349971747423
0.48420608574002616 0.38742947016153173 0.2908964046977501 0.1963658301144617 0.09882117079658644
0.49088984085046317 0.4067424463553202 0.2974583942152553 0.20298750374669544 0.10070427269457707
0.4857704067502846 0.4075768104653978 0.28778669009716795 0.20056042842126837 0.09485898172901398
0.48846084687867225 0.420755705309381 0.2932659368604633 0.1965354567806384 0.09851024149833544
0.4759637809020297 0.3976895428309411 0.3053962675046124 0.193376691743673 0.09668954101722145
0.47153558890663155 0.40052412264235726 0.29609003134248657 0.19372506513298043 0.0971409059494731
0.4784270795785615 0.40218165695756736 0.2971551984287997 0.20565387787511782 0.10460892597208889
0.4938284275608264 0.4029864207944484 0.30807370755687413 0.20023308420334043 0.1027281013854439
0.4796626869549583 0.40780263641087167 0.2900178156940613 0.19744738036400905 0.09953835448558192
0.4894457593135903 0.41450791567316236 0.2993022138644177 0.19955672506626132 0.10193256805345655
0.4819595732161284 0.39622202723726907 0.3048887284523306 0.20290486234530075 0.10410208633678644
0.48203055416826046 0.4030095876824693 0.29765986375041525 0.20202201996061614 0.09863023402537457
