0.38304372365395295 0.3385375526084535 0.21424993786374585 0.09512115724579522
0.373096690630826 0.2877052948679824 0.18509880550002156 0.10570286226194081
0.39826945725964324 0.2977759297203216 0.18324276552978605 0.11089890816916233
0.40534837961914216 0.29984197172915966 0.20014751604364261 0.11089692642811876
0.39119089090279124 0.27263392897889305 0.2137822670046345 0.10533929573564303
0.4026686841602162 0.2978437405434842 0.20723143372120784 0.09844819384540347
0.36803349170787714 0.3149283729692017 0.21566980878693454 0.10946325019427972
0.37939022500328295 0.31076245168966166 0.1996203643974307 0.1048766437904239
0.3881744648296175 0.3186495632845321 0.18467815956418362 0.09926417256868056
0.37276030159519447 0.33196144062226873 0.19756947851726253 0.11651445861542228
0.4244181359959045 0.26067656370469167 0.23534248324183338 0.12164416880604906
0.3764615866950242 0.29564979529476626 0.19119138481685366 0.10566444770142203
0.4174149887069066 0.298064600042946 0.19480603255067339 0.12465490097269419
0.38106851939378766 0.3305797893426216 0.20482060727961393 0.11425514043705975
0.40835608342809376 0.28712037078721137 0.1921919669189716 0.1006342800964145
0.3904776257673735 0.26198728925324277 0.20208991327694806 0.11135412675816411
0.41787275528037265 0.29875647499061114 0.1991440460491386 0.1159320788592484
0.38360924672042146 0.2679222758371999 0.20298825716361774 0.11019662583852918
0.39050159378462856 0.30978217802940444 0.19476362525825416 0.10498212391011157
0.41162765739178114 0.28549089220571894 0.21542022198744762 0.10719128528184388
0.40383479533391703 0.29241471299557825 0.23571986091810768 0.10254711086145687
0.39550281231602225 0.30941539821773634 0.20244666381844492 0.10388190338273946
0.3992892976573473 0.258971834192253 0.2005535271434014 0.09928709536268744
0.40991289323618074 0.301427080206919 0.2159688061397047 0.11698463764166332
0.4151386241396719 0.2914228644036299 0.1856711557612073 0.10740145261374798
