0.3214770734376787 0.20602668732449045 0.10452203512032673
0.3016765824750588 0.20055382227848292 0.09989983187264416
0.3066556425356586 0.21137987979724404 0.09793942820727845
0.2849393720902484 0.19613556637057272 0.11660637312395572
0.30024654879308116 0.21458522564043792 0.1058054050419443
0.2828430878031793 0.19589805745594072 0.09648254467800721
0.29363620889246705 0.1877534713602538 0.1165145332008183
0.292827131712161 0.18429115058574574 0.09609071753957395
0.3015855488135216 0.19828768982871584 0.10260239693500214
0.29942099121327354 0.21862337331854553 0.10816564847827684
0.28161703283933237 0.20070442948047545 0.1038309839682634
0.30618375321452546 0.1942422144357646 0.0969716005389724
0.30559572736594887 0.19980005406221013 0.11541050640115949
0.2991658933297218 0.1841694557665823 0.10361698578633427
0.3228668512236031 0.19883009534972432 0.12842465953794402
0.3038309680162946 0.1775197216124581 0.1172052686196866
0.29431655585475697 0.20344344611623932 0.09775588581672887
0.296600548781186 0.2153892185206103 0.09451803959073436
0.28848020623546394 0.24102416396483442 0.10812998024951176
0.3088004635986984 0.19142451605638408 0.10259344595781576
0.30900923161252436 0.22347255846193317 0.11445498819672531
0.30091324773177247 0.21606064955558615 0.10222484007596723
0.27587905143935887 0.21479905524457546 0.0989960927571743
0.29536280751110033 0.21678602129486538 0.1040849668145108
0.2942455900080747 0.21012829177656203 0.11161587062522957
