0.48619173710865565 0.34455044076198327 0.27008359639809465 0.21457793158631666 0.13638196937653022
0.4686599252197096 0.3809917453533918 0.2869178428787157 0.18982834416974295 0.11286825106376991
0.4686599252197096 0.3809917453533918 0.2869178428787157 0.18982834416974295 0.11286825106376991
0.4334943528810894 0.3631365571728871 0.31235771177575733 0.2210561477342514 0.11323181605138048
0.5221968064506328 0.43376540359301924 0.2740844647603949 0.22741608082226356 0.13723010376887107
0.4896015047579656 0.3927271332696767 0.29975691739651866 0.24170341891309888 0.1380551960163916
0.52492042033528 0.33803454823748796 0.3038991985365271 0.24934941210043898 0.13387603577807258
0.4623321212317775 0.3784064481232848 0.31123452878326396 0.17696241293360035 0.1196975358938816
0.46866847993928884 0.41225837674623356 0.2663583026397256 0.19244839577409908 0.12139283268982429
0.48007020253306076 0.39189426258594173 0.344712138030804 0.196617003516942 0.1303027560257582
0.5189243942181021 0.43834327713134214 0.260228751770592 0.19895959788473863 0.11739091236110807
0.4781770070779162 0.3762222753955714 0.2797428896540309 0.2269228709550421 0.13227370631285593
0.4781770070779162 0.3762222753955714 0.2797428896540309 0.2269228709550421 0.13227370631285593
0.4974165215903374 0.3505915164016404 0.2946138789082898 0.1938189374261015 0.1255731839122956
0.4556117275109084 0.3832413321833436 0.353687566803062 0.20149681777512932 0.12575157598189404
0.5529028463680885 0.34256732799523487 0.30774554063231296 0.195754248349496 0.11835769898250434
0.4638679348873306 0.37589995934755616 0.2698810393466394 0.22467483171193273 0.11880441636373895
0.5333803207913378 0.3251664146661001 0.29377352006061963 0.2154234667128451 0.12577142744727013
0.5296304065475627 0.3848874224761286 0.3018590863537478 0.2468146981583251 0.11433976609699915
0.5002141980214737 0.40843617192279974 0.32357342942259065 0.1835262631590582 0.12033862793546524
0.49287331401085627 0.4293901550302387 0.29296261035633403 0.21339350743425228 0.1401132634947822
0.49626796508496035 0.34801357566882196 0.3000723703982132 0.1686007113924866 0.09948721686799082
0.49626796508496035 0.34801357566882196 0.3000723703982132 0.1686007113924866 0.09948721686799082
0.46150789077639903 0.38394240056857454 0.3192998523562252 0.2032210549726543 0.10718419021894707
0.46150789077639903 0.38394240056857454 0.3192998523562252 0.2032210549726543 0.10718419021894707
