0.45106077758877255 0.3827408610758219 0.33860054531770195 0.19893834299382204 0.14905083914033984
0.5377535039587655 0.4561841286945716 0.24418041470983248 0.2366223731048802 0.1687323216008523
0.5377535039587655 0.4561841286945716 0.24418041470983248 0.2366223731048802 0.1687323216008523
0.5452876275626362 0.41258432277840984 0.2984375076866648 0.25127756819149527 0.15531556187299678
0.5452876275626362 0.41258432277840984 0.2984375076866648 0.25127756819149527 0.15531556187299678
0.5452876275626362 0.41258432277840984 0.2984375076866648 0.25127756819149527 0.15531556187299678
0.5332545584707865 0.42273888459712144 0.3408946941355358 0.22362580303334728 0.14738037784199925
0.5332545584707865 0.42273888459712144 0.3408946941355358 0.22362580303334728 0.14738037784199925
0.42973533342397136 0.3753973461347284 0.31857716979472434 0.21658730178544616 0.1380564454116458
0.4546834564526382 0.39782607796642894 0.29355086331414454 0.23293893895255194 0.1463215133997766
0.4811443474586437 0.44199078486748067 0.31156573205142823 0.3402881685433723 0.21408085832166218
0.5218496609711037 0.44352400310898693 0.3562896947883357 0.23231742631679617 0.1494108559182865
0.5218496609711037 0.44352400310898693 0.3562896947883357 0.23231742631679617 0.1494108559182865
0.5218496609711037 0.44352400310898693 0.3562896947883357 0.23231742631679617 0.1494108559182865
0.5146496517823704 0.43813932173079584 0.38795087924486665 0.20339131181338782 0.16392115124506268
0.5189400756363695 0.45049216276489923 0.3051213038484427 0.20071906901021558 0.16998287147855354
0.5165532926826577 0.45139967256720764 0.352278558701861 0.24827051397248168 0.13311876087371508
0.5049390553629767 0.4505284297579745 0.2821470833830214 0.23834506749563047 0.1645401090963863
0.5049390553629767 0.4505284297579745 0.2821470833830214 0.23834506749563047 0.1645401090963863
0.4988258440192034 0.3855332993706867 0.32538858891444616 0.22621205936566832 0.18531556829418508
0.5430642005137536 0.478281781479753 0.2834972825008199 0.24513456393481903 0.15524849138118643
0.46384325123341846 0.38902540669173785 0.36406531692644534 0.2105047337185027 0.14811013841729198
0.529252970642985 0.41214545269909514 0.24921081998825045 0.20497875306080895 0.16542531183353965
0.5057854053071732 0.4434034053559195 0.3613842658752634 0.22656658494750934 0.15165395504135445
0.5828086969441217 0.3875263844989474 0.31786823805727504 0.2348860877222293 0.16557110763726515
