0.29661179714122765 0.19507605240116926 0.09864152362400277
0.2936832133422002 0.19358136135771006 0.09617794870836971
0.29286636586921405 0.19404319449075816 0.09810624883356273
0.28987847478626994 0.2048600861571666 0.09854051752354474
0.2924517883609477 0.19355937710991158 0.09686771509347221
0.3056308796690726 0.20036520043888947 0.09697956503891567
0.30720792388064333 0.2037426956142391 0.10055599407726429
0.28683845260916324 0.19402437971607725 0.0959168038939717
0.2999409962181882 0.20337557904463974 0.10207618878078017
0.29618346310499355 0.2016886226363204 0.10361016843220508
0.29426522736819444 0.19899316375403733 0.09159453667603033
0.2905932876902199 0.20573645190041082 0.09979640029548284
0.29284849783780476 0.1928853857299477 0.09876952099783919
0.2947655927111501 0.19299163451749782 0.1041778140262147
0.28479990640019287 0.20160768607060264 0.09850013556057455
0.28877625180361993 0.20595387772963683 0.09688578577623361
0.29310875665884645 0.198450862850637 0.0953173069977984
0.29790850923084317 0.1918431853314604 0.09787539021662887
0.2950041911249233 0.20259228788104025 0.10215691567376295
0.28910852275990045 0.18683069549654546 0.09959033770052342
0.29566950633440053 0.20236646190090737 0.09630889598172161
0.29429197221359465 0.19921065593904902 0.10341701134180746
0.29490694888317226 0.2038104932879838 0.09959834548358802
0.29012941807037795 0.19676635917152194 0.09581569140723371
0.29444814320782864 0.1968270603199111 0.09894056886670255
