0.39659017153942583 0.2972292408859903 0.20612137804497754 0.10971255293109479
0.3804031983911352 0.3147184620996783 0.19342530598965693 0.10707972244765755
0.3773424684706362 0.30897334077827004 0.19117875540802817 0.0997591340437666
0.3904436019595556 0.3072827011115031 0.20540898247943612 0.10101485662583849
0.4062321905210872 0.29382443162705035 0.20073807039175973 0.10079058616082058
0.3768202053990869 0.3001948197722661 0.1928944096369923 0.10316611596369078
0.37484737749837355 0.3182094747163887 0.2071127909273868 0.097549030241839
0.3622698524956057 0.31717885497153026 0.20405163729157388 0.0994804118911266
0.3896491165461894 0.3000530880369235 0.2030204263016169 0.0946920601241977
0.4004370916323414 0.31703122556890556 0.1999271397391696 0.1060344624186364
0.37342430401760307 0.28302767759065817 0.18290452648429142 0.0968554745991852
0.41162969059648513 0.2944722471971743 0.2033375537556705 0.09598868509194089
0.3912693240891656 0.28339876353248744 0.1961803030125292 0.09681862217607573
0.4155995432108108 0.29568848590262925 0.1982604110894932 0.1005559535035121
0.3578716640601 0.30541175528701137 0.1938558899260288 0.107161715029363
0.3832002136943937 0.29589558682736616 0.20002826320742736 0.11093042396265433
0.37526606222234676 0.2892660164575485 0.19143312542122023 0.09460947669452162
0.4001955739635255 0.3056970939439251 0.21182791367606385 0.10027034024555766
0.3935321218662393 0.30813640581467056 0.20188012933121685 0.10077154275433224
0.41127137356676774 0.3071967331964007 0.19413916808377454 0.10423184494963035
0.39397739266823356 0.2719988161978794 0.19025519888364417 0.11025364806113319
0.3800906721757997 0.313255256352042 0.1943250002616864 0.09782602915754453
0.38663153300939035 0.3282276200960346 0.19507963561578104 0.09980816192530131
0.38297345652390147 0.29993024591860656 0.20315632782583104 0.10332821044268074
0.39647931925491287 0.29566632322411635 0.20318329987653866 0.09945789751882678
