0.29186077422669937 0.21231286074508404
0.32008250737517224 0.2730776408543971
0.2402440217685664 0.21040750046286405
0.309152925614332 0.22426474400130475
0.2819968928162418 0.20251399159290148
0.27700627937522954 0.21576948877237548
0.2429313300864837 0.21867462977373142
0.2941453798638918 0.21380869341068473
0.25449875857041354 0.18608107776505498
0.2875274166448431 0.2265465501837075
0.2638192719276552 0.1941151731144692
0.27127473963955595 0.21535880811358807
0.23024405912405108 0.18184582376445982
0.2706074092736716 0.18779407822615374
0.31461709920863395 0.19877547382391453
0.28394697307908484 0.2028384461538908
0.247228574941214 0.2186069096070183
0.3088699196390055 0.24266014460996144
0.2757989438233768 0.21583915081771962
0.2617661609117538 0.2009439398750401
0.2134912295149866 0.1830930998341
0.23085327681939397 0.17896091897888278
0.2626817841955888 0.2019570378944533
0.33090927881823584 0.23506030749644988
0.319807560942898 0.2194198775721961
