0.02866835028126428 0.022867577745771833 0.016679025732176438
0.028127807504495634 0.023275275617886365 0.017727220185306255
0.030709790278501247 0.02193714101511962 0.01757059711568193
0.02806000176359417 0.021662815732999805 0.017730102129213294
0.030062199995105416 0.023693541829754007 0.01689943541897672
0.029269559451794113 0.02209899904232664 0.017103984263853962
0.029225282656041483 0.022637623208461414 0.015302152068121189
0.02833924251282848 0.022762979346353473 0.017313288768936157
0.028995065074712424 0.022872679178955052 0.016425372325560104
0.027728073842453013 0.020321637077641338 0.017487405712049958
0.028632101474408016 0.02347513118941602 0.016215263096304455
0.02929783396121001 0.022100979405926573 0.01622063348608772
0.028045769927630523 0.023172688691824383 0.014964526682859155
0.02828805545012601 0.02413662290174291 0.016259598615668235
0.029668780203976012 0.023494907613364424 0.019059313240806994
0.028958616649594267 0.024003067918045826 0.01719049180531301
0.027904498776726693 0.022905272762790047 0.017849050358909643
0.029202964337319035 0.02384712715638034 0.016162760289209047
0.029006272004436666 0.02251117348564606 0.016092908149136106
0.02952856010897803 0.022952521426117447 0.0166074218175141
0.028458512654163125 0.023621693574556697 0.014532042631815692
0.02884289422654603 0.026000496207784836 0.016828603218797828
0.029137256065576534 0.02351623665948015 0.014820229368794836
0.03073658825704349 0.023157558572986365 0.01639453807595618
0.02856289550692579 0.022243663621764335 0.016301587558394556
