0.6810862622011428 0.6165691861244237 0.45321719748009814 0.36953420165685313
0.7148647414902014 0.5215878830327436 0.4562901451511518 0.38312185801061177
0.9903505830681896 0.52356332418922 0.40487121534861764 0.28621206613045314
0.5774509504279549 0.441217405008119 0.373839352066655 0.29228826771268507
0.5352952690511359 0.44819598307121705 0.37133316550041456 0.3267256881485806
0.6728004588829395 0.4994672457196991 0.3542147773091764 0.27954236266849763
0.6580203711496103 0.5859466913541572 0.36707555946763193 0.2651294549391387
0.5914355508997584 0.5037672744949367 0.3769790593851566 0.2997203565691605
0.5336878272276493 0.40755020496943545 0.30911013085852473 0.2606611349115457
0.5254754724677498 0.46133218484039534 0.41424125824348385 0.33731404012734123
0.5518587118477074 0.4868347014492449 0.417746355743708 0.3104059063448978
0.5866326225666723 0.5042807670265492 0.4711388354186321 0.3475684568275206
0.6380266977511392 0.5931890005379643 0.5531208150626552 0.45823090630721025
0.6656515226404526 0.5833369261567585 0.49274678743789346 0.2619465737813277
0.5767997238896515 0.42967173671706754 0.3293883399717845 0.32955149573987363
0.6938695222398821 0.6012993837398298 0.5588396380743559 0.5175092867297328
0.6370864117356622 0.5663761947592598 0.5253295033867723 0.4052035784049648
0.7768576516330996 0.6140439935394593 0.4285455720101443 0.31012278484286104
0.6251561983974836 0.5208583555316557 0.3417594548252551 0.25035025173116404
0.7034109719237116 0.5008339262611011 0.41937301113109077 0.38834973058180033
0.5847765243043762 0.5257740194858532 0.4243012026630028 0.3068097592418894
0.6810684284783288 0.5310669466648132 0.4140870475914882 0.3833434985458864
0.6518194067370124 0.5493512824759106 0.42961238175046046 0.34212295069008
0.5686669586568635 0.4222802476526669 0.38791063231493944 0.3009837075360279
0.6829262698483075 0.5353176615342068 0.4513325175483028 0.3949810763691954
