0.30524297544116735 0.2620397213494846
0.3792733073431278 0.2969327442634197
0.3316096928512138 0.2839847407599126
0.44859640528450045 0.32965335699809534
0.3309451364239078 0.246826859686521
0.31718815696036423 0.25915108833346373
0.39627206277137883 0.2784289742213328
0.30112247482504984 0.23322162766057175
0.31118204390184234 0.27682324353333165
0.3234858080212816 0.24028396060873874
0.3480122839640538 0.22185917657653376
0.39012394218380025 0.3192578628119848
0.40307437890446146 0.3883831942113316
0.38612185502480234 0.33299567219858234
0.4688803131903511 0.36068653079910024
0.34155779737139824 0.2661641696883353
0.42915481656861876 0.30874742693595414
0.4351081731986413 0.33633004675150824
0.4485928585411019 0.39491330008870906
0.38594378763212395 0.3579191121051092
0.47337581858490874 0.3297668819931025
0.4263207504946 0.34095816660283934
0.3328217355605401 0.2589460236863684
0.2894920746944468 0.21894713086657397
0.27897956638338056 0.23050858212104738
