0.46017995148902857 0.41171425413915275 0.25876948422109014
0.4121974995274309 0.32432470660422885 0.26349411072244666
0.4599666280709155 0.3965395598931161 0.25159638029311554
0.40894043420359505 0.37136679421512736 0.2422904110942929
0.3802928546176679 0.29748751098807413 0.2622966018262054
0.39266168178040184 0.3492884488839585 0.24679698188328836
0.40114312791866374 0.3384915533559753 0.24455163373320798
0.38034417882978006 0.3125248968287475 0.22795386044168336
0.4821243922260659 0.3808752436990074 0.22522861502708735
0.4354517562996872 0.27118798387246196 0.21116941621796614
0.42090219124629263 0.3476075668045864 0.2983948326928877
0.30235563292098555 0.24113798702297137 0.208692713395566
0.4951840957345888 0.34433865268989444 0.2565711993629514
0.41164991260876715 0.332516264347998 0.278255718683655
0.3796196502575844 0.3053101382432806 0.23872996542738173
0.4960587578772907 0.3743627130930949 0.2874035595341928
0.49497991511757866 0.39111260503946726 0.29475010799592405
0.40387366301285227 0.326927337679639 0.28300118052854095
0.47742411907407656 0.3930563669677675 0.3057672997199703
0.4535498514327708 0.3454880859767189 0.2916210692214518
0.3272268377176824 0.29093634976885785 0.23137953832556665
0.39157594937653334 0.31701963763142477 0.25465354681282604
0.38983125007708663 0.292838406788314 0.27304962573924213
0.45759021551267404 0.3183946520374556 0.2702215083862287
0.4191267951632262 0.314808223515693 0.27684279305100995
