0.6953974891193603 0.47244753532244294 0.37035261657656365
0.3266022507673462 0.3103963403772403 0.29109295323036544
0.8908656899814998 0.504810520776815 0.4279854466446877
0.42785201689738467 0.38271252764533736 0.3408225211698813
0.41900311889345054 0.3981551912965933 0.33852691894574194
0.8505552321905285 0.5538782826104373 0.3322778958947441
0.6483415848165179 0.43766993389550013 0.330291201158035
0.6275658113554323 0.5183600867065351 0.4312678681064537
0.5924071440088787 0.4676375819549661 0.3943355645850997
0.522754741671355 0.40490616262226414 0.31219431224173877
0.5391820508144385 0.4338085138087286 0.3638163205853849
0.5009123759169004 0.41623092065311323 0.3724541601484587
0.6377991773515309 0.5548293925210083 0.4338010074473255
0.5367170561510496 0.48768373028810735 0.4366814840233962
0.447694152172095 0.43486014594709527 0.3633995178083071
0.5922291986410887 0.5307233035983124 0.41916756206588107
0.5613672719266686 0.47233913306804437 0.3845568241931764
0.5919116703083582 0.43936188395584513 0.32088825670320137
0.5744214172475522 0.47430724732530277 0.4448880816699525
0.591264625229204 0.4128454457219734 0.3471914145389713
0.4855531445928173 0.38438702967556293 0.3240006785759657
0.5159272343789251 0.41339156238058195 0.3504852992306593
0.5167051555082369 0.411093277388858 0.3905958479504578
0.5591476708787533 0.4565423342469607 0.323774255575188
