0.49261950930587645 0.3912380040877595 0.307150060589046 0.19991092773828897 0.09740244057668904
0.4900289031706794 0.388563346414773 0.3111885284180649 0.20593690763118255 0.0988026017457716
0.48805454011732374 0.4048138981564579 0.3021824997574249 0.1926895253695891 0.09951308959147048
0.48309067152026874 0.4071961448556929 0.2954569596854665 0.19853212556156857 0.09725599292086685
0.47762269984151934 0.4065944385449679 0.2956915660057538 0.19872959266856624 0.10270510920634972
0.48983806505555494 0.39982598363150557 0.29559152448517456 0.19712198705934988 0.1010640790517327
0.48948277414979363 0.3958317599925039 0.30256202723256787 0.20328944950607822 0.10010061601061142
0.49153131861359617 0.39183001472673396 0.3014694758543236 0.19852609159482518 0.09568873775078246
0.4807368784665285 0.39950310001826117 0.3011619918164822 0.19909329543166923 0.09740682057583243
0.47543933145950995 0.41241667228383383 0.2968330837337951 0.19549627263471264 0.09984380819655828
0.49481410195532965 0.3999440496513789 0.29343221212777604 0.20111823099062914 0.10008227825917018
0.4883445525812481 0.4075886157682867 0.3033841829304993 0.20663659238591203 0.10423275453102981
0.4829783565797246 0.4138745894625446 0.2996504590664691 0.19682102244836563 0.10288303908948655
0.5017844445571366 0.37815040883969503 0.3080619577420707 0.2047615243913013 0.09830936037589616
0.4763842341972702 0.39776210103464293 0.301664527213803 0.1992323756990198 0.10178418006038026
0.4851068480513953 0.4003244108688873 0.2926119667200312 0.19675585660487732 0.09916043689105815
0.48893573013725616 0.40352102461729616 0.29957252559605013 0.19955074383215374 0.10076021954801324
0.487844164479314 0.3929016456030504 0.294590428029212 0.19929639224722082 0.1022566170417754
0.486691478284978 0.41227083924500424 0.3005803059306914 0.2022321165699077 0.10003101806737064
0.4967654591351252 0.4041402783169558 0.2940806800179498 0.19501908780279217 0.10080236015841751
0.4987706459837352 0.3853163326862474 0.30003646111372717 0.19369064974699454 0.1001557100758899
0.4912408437684705 0.3953007705203668 0.30590498339262273 0.1945492645493964 0.09729444636673391
0.49422528756580786 0.4026820316399078 0.3015714512173203 0.2011712860803655 0.0965231362695088
0.4903499302231703 0.3934414793284043 0.3054960606054016 0.1973474999944131 0.10092894672934731
0.4965627221196326 0.4056448914830188 0.2976191049739736 0.19525815732366728 0.09970373060576357
