0.5981985998024744 0.3884992656533109 0.34673182097436206 0.251853692222737 0.221704836654029
0.5981985998024744 0.3884992656533109 0.34673182097436206 0.251853692222737 0.221704836654029
0.5985767897942627 0.3982835541828869 0.3517449871245828 0.25480130246769545 0.1996529723089853
0.5207394306827517 0.45993873089506615 0.29911145561560043 0.2722340187296701 0.20427891040318844
0.47733954155285274 0.3866867604959437 0.3448383268067375 0.28471393510234766 0.2323889591038978
0.47733954155285274 0.3866867604959437 0.3448383268067375 0.28471393510234766 0.2323889591038978
0.6262049486383993 0.46426220424181475 0.3880132191547407 0.25525889865908397 0.23956104301152337
0.6262049486383993 0.46426220424181475 0.3880132191547407 0.25525889865908397 0.23956104301152337
0.5493395739036213 0.4573594140701626 0.31765729315004737 0.24460606398848753 0.19715846689969194
0.4804467655624658 0.40135766371090487 0.32780924502631653 0.22831812170142923 0.21406643121986757
0.5128317289487745 0.4486446815163858 0.37112678547627426 0.3423099942619212 0.2574156291337664
0.6065965326912799 0.43090315391616957 0.36869133911650986 0.3124817103325489 0.21336416328113836
0.561340320620603 0.46317082178805946 0.3537237064254262 0.26224603578797334 0.2425890708435662
0.5793621894304063 0.5136208326009168 0.2798365755095208 0.26408162849328626 0.22353422816817123
0.46844680595662275 0.4251087440236364 0.3001127984648469 0.2727605885967369 0.23930461957642343
0.6092787422785005 0.5125737292198224 0.3992769747829493 0.35145082396898336 0.25845630553477544
0.5152335686627563 0.4549438277069274 0.3143241561467585 0.23451346053973762 0.23941414358147917
0.5621784052232166 0.46568196585142846 0.2823772235686921 0.23050418157786168 0.17650996662140275
0.5621784052232166 0.46568196585142846 0.2823772235686921 0.23050418157786168 0.17650996662140275
0.5621784052232166 0.46568196585142846 0.2823772235686921 0.23050418157786168 0.17650996662140275
0.5621784052232166 0.46568196585142846 0.2823772235686921 0.23050418157786168 0.17650996662140275
0.4962843605675807 0.40912381777302015 0.37554037183039746 0.24331723867109778 0.20741636022743756
0.49385444472461326 0.3831812953792813 0.3184459067106722 0.2743804612646612 0.19975852512270637
0.49385444472461326 0.3831812953792813 0.3184459067106722 0.2743804612646612 0.19975852512270637
0.49385444472461326 0.3831812953792813 0.3184459067106722 0.2743804612646612 0.19975852512270637
