0.3900907799211159 0.297269288427272 0.1938564483711691 0.09938151857608118
0.40131393733111637 0.28846362358269584 0.19894098813580824 0.0994877085445151
0.3896691872237107 0.2970541515864487 0.19826751384367777 0.10059451829013295
0.3945138224269659 0.29120558287144205 0.19895226076785943 0.10300036465015623
0.39296180511807355 0.2969142379376551 0.19528210739288343 0.0974501402036125
0.39946342811185515 0.30204975256127203 0.20115487166406007 0.1027567940062473
0.39777502496001677 0.2958200661195215 0.19876754222589227 0.10028158982688767
0.3965345183803209 0.30199147435036533 0.1977885135854126 0.09963895421384351
0.4011484792937339 0.30464627020861185 0.1952599326697445 0.09874504140687027
0.39683816138230943 0.30129414176220676 0.20137962846271384 0.10016533633784835
0.3999916961278551 0.30618719482018186 0.20064419616329893 0.0982784429065357
0.3918343632842956 0.29623017163529475 0.19461807297460995 0.09967003879982346
0.3946788504132487 0.29942143623947004 0.1971097035896836 0.09906834786264322
0.3934398020120054 0.3069420856284273 0.1971601303459368 0.0997070138189216
0.39873879949102997 0.2986807495393609 0.19614569915969124 0.09918031964698792
0.4050242221255845 0.29499069083530477 0.1957199045172253 0.09733922242389587
0.3993876094797274 0.2974951031981845 0.20244162676186703 0.1010463511846253
0.3953029718056546 0.2988036444022531 0.19602920705318458 0.10003202572515675
0.3911031111220543 0.2997279470130952 0.19779749471129274 0.10011090828707936
0.3950783655781758 0.29777477653224255 0.1981443921698812 0.09754537955797447
0.39476407858697427 0.2937947935508477 0.19926839311192762 0.0982475111009622
0.3933436107470842 0.3074132594582677 0.19890112686766542 0.0981830928112249
0.39552199581680947 0.30746084617026953 0.19725337572831844 0.10065341660639263
0.38545122704846607 0.30745733986872253 0.20006368543394623 0.09998626819285013
0.39360886651511073 0.29852317327824995 0.19997507944779594 0.10082809603995625
