0.3641222373174512 0.3130175427089305 0.20340149142277125
0.41900966960881925 0.3253293340228836 0.2004966120837372
0.35003906920971295 0.28061795805515405 0.16933812349463262
0.2495720221415344 0.19291988772245697 0.15664343012238266
0.33199781113978877 0.2215219348892568 0.17385113713634856
0.35108877168044594 0.2668348005617095 0.211806462772877
0.3491510537635582 0.284973898767809 0.20493438280424586
0.3101628093482875 0.27666204241717973 0.18560304005176737
0.3605068380643238 0.2783990385853239 0.17281785261612626
0.28796812781763553 0.23665275325708282 0.1917997135964406
0.35925748542218294 0.28350601665230696 0.18782150690471158
0.4017098850322399 0.2961508680447584 0.2209613109744503
0.39912516892958694 0.27016971999707035 0.20717979820729948
0.3527882675136829 0.21955648017630444 0.17775530522796715
0.42132064571905437 0.30428927247286364 0.19891896620786603
0.42394370780464297 0.27324608329787237 0.2322929280766971
0.31479805703134506 0.21568861081668814 0.16855951673655845
0.41286179556803604 0.27814971117124715 0.186874388850509
0.384124326754931 0.3021559023802427 0.1869104103144331
0.3057864791291939 0.27211892994074927 0.18629006392409767
0.3458292114209964 0.2220903694709284 0.1647299859670382
0.3401555621649908 0.25520033440911116 0.18591872677667245
0.34067758037983176 0.25141647800762257 0.21790893969401573
0.3236925530657153 0.2561094870149514 0.18752101886264377
0.4333057702062279 0.276035605532303 0.19449723731866186
