0.5088214733744691 0.40646032934526255 0.279809291675726 0.20545580358373158 0.09907746766414445
0.49730140691028546 0.3754411824013798 0.31208625576420834 0.197313796921264 0.10625938995394654
0.4845871802460721 0.40015348447747007 0.2959342026007793 0.20199718113119985 0.10864024883997032
0.4752948605355497 0.3985160580282012 0.3119020259638976 0.19645055402736628 0.10249504531450425
0.46623300823815983 0.40360882979765267 0.3015093318665907 0.19886977892115337 0.1073955215031904
0.4733950423979057 0.38141805133317347 0.30610081979014747 0.18662567226197063 0.10601406751338138
0.46409382561055856 0.4045727483963241 0.29854931012930086 0.20044236120705056 0.11185044109870027
0.4863078489984278 0.4097303212319001 0.30829349460758887 0.2023302097258891 0.1096054637849147
0.4607603533538266 0.4014930379290022 0.29052864895394326 0.18557102471354328 0.10303872222419591
0.5018087861302335 0.39741509232130984 0.30857499849995257 0.20497249134100623 0.10739710332125635
0.4775017980211329 0.40205924129912207 0.32106555971428996 0.21049700460998885 0.09839446999217634
0.4766264693064079 0.3927871022525583 0.3065834103388654 0.19396412097849847 0.09461559485647
0.4607026515922103 0.38455892636413747 0.3111991074434238 0.1944899345536478 0.09596542269419513
0.4776920569320948 0.39484503700766194 0.28731364932008 0.20660428004524334 0.10799519420966235
0.46008499380711004 0.3817166483606031 0.3139144360095442 0.19816437403526205 0.10407737015318635
0.4740608234287097 0.3836686476275793 0.30961736290450953 0.18624681395781523 0.1000193597807173
0.482505370622993 0.4047925970765181 0.30783196198738033 0.18686854240495337 0.10713765258374956
0.4858749178486952 0.38426500895055865 0.30230237910646834 0.17593679419587802 0.09930870114546053
0.4672493638735421 0.40230123095788634 0.3040054795020982 0.2042429104381034 0.10456843917906065
0.46302594988184986 0.379383506339007 0.29640421824292357 0.1954371294767437 0.10229393905623367
0.46665624532192934 0.4112580583392915 0.2899277255885753 0.20651272941629453 0.10992032442189494
0.5009751086576608 0.38506689226276536 0.31023439373231393 0.20274543776199064 0.10475520556926403
0.4907339577976669 0.4044610405086677 0.28860680010233214 0.2040710310256916 0.1009582319436863
0.5019436638601953 0.38056742146578865 0.3070125867618664 0.18934753621275222 0.10073429278500684
0.45294106029025155 0.3811667721955719 0.3049388788656185 0.20483168931134418 0.10210409597525584
