0.8162148210197387 0.6895178199118072 0.5387765849107591 0.4458100627223893
0.82558805904164 0.738766708869744 0.5623260491304303 0.5214745662862904
0.8991062903481414 0.6936426322265739 0.47802512043567713 0.46433210773889794
1.0780214438404354 0.8768024572613694 0.6679330997032361 0.5801303126162485
0.6174310717562672 0.5622197591761173 0.5108340199872209 0.4340388216991731
0.7919620280612656 0.6056709830590011 0.527371458311535 0.40863065280853195
1.242419092147248 1.0126364803143657 0.8218771645155032 0.7895688613460501
0.7685338536972725 0.555082658071926 0.5289222585939294 0.4187307082183492
1.0253669001230372 0.8393453625640335 0.48896729779581277 0.6454318854566344
0.7709974611850602 0.7446125317479386 0.6072427740119528 0.5641671103616672
0.9144815465182531 0.7556250351430133 0.6690558134154452 0.6138201440143013
0.9138000152079544 0.8502808226885291 0.7897349727560131 0.5552072985534361
0.8963170820531917 0.7150237635893673 0.4702816150840353 0.28116082697067524
0.90926656299505 0.7153027617421339 0.6931473887614635 0.659948431067971
0.820051885245109 0.6508359786947266 0.6228319971776297 0.5303898140662421
0.9283320137318436 0.7147970407012678 0.5539224257640988 0.5096171395800708
1.090070118880505 0.9012339165723412 0.6964203221411198 0.477444277636378
0.6285394718736497 0.5541574329654883 0.4066981113874092 0.4768628551487354
0.7273300294382513 0.5124590401285916 0.3916417742570082 0.3263136722278491
0.8872143818396624 0.7660225752540186 0.6184787780910082 0.49529351449536974
0.8275866345258477 0.6042801406718799 0.5789082054669057 0.5022879938419673
0.8789855669886356 0.6927656429782456 0.49897335411399923 0.44705175196179814
0.6022023375529988 0.5602737825606731 0.5179744393053234 0.022358293169238912
1.0070261374541893 0.9043377570293601 0.809164367860449 0.6336162932281201
1.0807923208980232 0.9533667403723368 0.6950863588177502 0.4994149751569428
