0.4864909156418388 0.4055791352855394 0.29545184875704883 0.20186995283878983 0.09885988253343767
0.4868225631903445 0.40489189800480163 0.29724945195724506 0.20063554489648752 0.10262998114817602
0.4955998180314327 0.38655223379611137 0.3018924978033867 0.20173572708325183 0.09957965506970129
0.4903667455912925 0.398723110937305 0.2970083248574253 0.19896837686996938 0.10143771192537887
0.4950437600163414 0.3793646606375164 0.30234688499491874 0.19714888219599783 0.10172342347862448
0.4898094664962699 0.4052245328486778 0.2930741137199605 0.1996769808315827 0.1006106728139625
0.4867105348309678 0.4046527383152551 0.2960994001570599 0.19860329973365318 0.0989202831641055
0.4974337545681367 0.3935207496966554 0.3042328222136144 0.1997478670011983 0.10039927351152186
0.48867079409071035 0.4030232422020003 0.2904189942314886 0.19887550230357665 0.09991062501570921
0.4987373871519313 0.39207205056203837 0.30041576715353996 0.20169036398761567 0.10127775767526988
0.4980823908612 0.39529875188016794 0.29814937796858654 0.19562285683565867 0.09877857016681797
0.495663870526691 0.3929661657307289 0.29140485074865713 0.20076505140168516 0.09906808831452311
0.49453084872136444 0.41134178054219483 0.30138990022041545 0.19919178257994016 0.1028786330542779
0.49076790186622476 0.3939256285453228 0.2919998798247249 0.19940099949069706 0.09903126305874399
0.49033351179924556 0.39515583657166986 0.2948713740859783 0.19912403768631542 0.09836180085828038
0.48093219021417993 0.3998618897277021 0.30268037748252313 0.1975370948345195 0.09985214619419142
0.49684607387855234 0.39500362367364417 0.2935642720236121 0.19853407324129513 0.10242464418301984
0.4972785571151567 0.3803256211876547 0.30393620597280885 0.1928965976839862 0.0987480478432838
0.49598524552702017 0.3990963047670994 0.30636920010970964 0.1979731140639021 0.0953787834847134
0.4886971294101091 0.38680322325813327 0.31136026542517825 0.19904229409840035 0.0982533769025969
0.4941413109993607 0.392581056969007 0.2961111219871198 0.20034791238663413 0.09627131212131537
0.48697704069936526 0.40135657554285153 0.301277790902932 0.1964967907772145 0.09829597812119692
0.48268627299642924 0.4029939333054706 0.29964721530117916 0.19685894089989342 0.09977866654996867
0.5015403307565862 0.3950081390380736 0.30171499053186546 0.1982824929527722 0.0988313314814308
0.4918848456170452 0.39389394395693317 0.2990812290245648 0.1992668651057084 0.10117768344616408
