0.3079947284822326 0.21864734341640424 0.1556412678113178
0.33166915799571495 0.23548274341532793 0.13815914394963089
0.35074046870462927 0.2635525284893802 0.1737806015991113
0.3126482016524229 0.19557140004488358 0.15090459726695324
0.3034262528067933 0.199616166650139 0.1451436431763951
0.367692503388176 0.23213831368751628 0.15710925225245886
0.3427430718611244 0.20334019662871838 0.1277334467371292
0.28293906059884405 0.254681781338875 0.1816908791521872
0.3284697034939944 0.2077899975213757 0.14944921520400625
0.25016828162009797 0.22964269378354396 0.15869570370973277
0.3195829508709593 0.18573792556466753 0.1264376817083833
0.2615643306647257 0.18261959892050625 0.1304682179801527
0.3624513447436908 0.23683040326852037 0.14838464422602385
0.3022146518003951 0.2638307266400133 0.17795391734592142
0.3158412193539861 0.22476661854397667 0.1542314564236269
0.36461007369204995 0.25299436867585057 0.16532096466683502
0.25071220391260474 0.22518032323437154 0.13421780635123823
0.3852642146464167 0.22471821277802648 0.13239251276954817
0.3688842977426079 0.21949412101355278 0.1393271204656867
0.2994545523638484 0.22801901106892636 0.14056533623408132
0.3192032286721008 0.23641997952248242 0.13611603287901938
0.29785983059482424 0.19901341011730186 0.1344056131322209
0.33136161628043426 0.218299890218584 0.1468366095032787
0.3226139061193749 0.22587424612409782 0.16054508791707012
0.32576202916483216 0.23264141209349926 0.16200136667149984
