0.29565725776485285 0.2053634366163069 0.10554213398264957
0.2785988247912971 0.2085567610915385 0.09201032615695579
0.2647452680876433 0.16782420760875352 0.10745776022786128
0.28543057097922697 0.20832937271734653 0.10263435723775757
0.29961183380935796 0.18749007204995907 0.10263868736675368
0.3184419097943288 0.2215426289984751 0.10437871793094877
0.29264409641120315 0.21698460458820773 0.0977349014983275
0.28343934319887304 0.1840420109366761 0.10403284430429954
0.3115651986455288 0.20535597579781123 0.10696545522088917
0.28152891923262774 0.21279390556165495 0.09264671027953164
0.3102086577120161 0.20516692783897855 0.09748264207274825
0.27756522554402485 0.17810049812132506 0.1012463892442687
0.29986470890745304 0.1943878223344881 0.1002779196683474
0.3091882548087307 0.1974177707801237 0.1089106896946443
0.28496062125769994 0.18187900405447982 0.09134089010473323
0.302930969139202 0.21621242269615204 0.09626549099586666
0.2671431754934266 0.2020581410373437 0.10348774248014092
0.2879293779638453 0.2064349359208502 0.10612924109872474
0.3138167143017181 0.21831516134344658 0.11509469907655599
0.31591823080921844 0.20801977873226546 0.1066273854200056
0.27435607553135594 0.21772487764847173 0.10410697052603755
0.2675406591944179 0.18812522764091155 0.09690158791356095
0.29906211891243617 0.19551745389769723 0.1021306365520544
0.31571747540680345 0.18067351207061913 0.10743017704561342
0.30522159889779016 0.21122322987176617 0.09644412820129804
