0.06398451899398146 0.0547916864048098 0.04934827186860072 0.045455479495811774 0.04768139911986352
0.0537451926526929 0.051146056974319606 0.049454862530826545 0.05034433276237077 0.04764667250878383
0.05592262322219473 0.04649368549975535 0.04826172107350734 0.04026311441339402 0.04141642693266416
0.05592262322219473 0.04649368549975535 0.04826172107350734 0.04026311441339402 0.04141642693266416
0.05383374200187715 0.05009140548334374 0.0464777678020594 0.04437043471899754 0.041526881461833934
0.054389727516200755 0.05062843918615241 0.052838727216822666 0.0484141089207327 0.040268729769826046
0.055606450064427076 0.047474805634394227 0.04430242499847755 0.04144525554105711 0.03981171201677059
0.054404634133802025 0.050375399197721986 0.04839427449123854 0.048710584630406555 0.047619916885866476
0.05122970568980841 0.05003624396780234 0.05102320127439332 0.04339181448946667 0.04334619028709647
0.056794858893691624 0.0523506122061898 0.05223670024987841 0.04608321592341574 0.042318975194271406
0.059557183032674356 0.050114892773247585 0.04842302221076358 0.049502302839194975 0.044727850462033605
0.0552763035851782 0.0487236566739913 0.04778498064493774 0.04598464200730592 0.04106484130341531
0.0552763035851782 0.0487236566739913 0.04778498064493774 0.04598464200730592 0.04106484130341531
0.05715788166614814 0.051150368050673724 0.049174769127129245 0.05054034866212162 0.04163127005653269
0.05715788166614814 0.051150368050673724 0.049174769127129245 0.05054034866212162 0.04163127005653269
0.05637589004097335 0.04977775046560764 0.045910773280812826 0.04243500350442091 0.04519818228545471
0.05652221759062148 0.047553147177347786 0.04692799945812072 0.046131437686074854 0.04267209213869305
0.05742564353387574 0.0467305367203571 0.04307988622996931 0.04167922450603093 0.04168189366560221
0.055929091967761135 0.048971911596194365 0.047023339528166994 0.041371686480148766 0.03836195408516092
0.06194779761327792 0.05142496672837323 0.04425489070574539 0.04623470058361915 0.046377754403383875
0.058766545952673215 0.05026938768590777 0.0455981808511048 0.04289657823740396 0.03986378269699621
0.058766545952673215 0.05026938768590777 0.0455981808511048 0.04289657823740396 0.03986378269699621
0.052888341815757925 0.04561407564344971 0.04402120380135815 0.042648443316170626 0.04047582474360584
0.05669803478134613 0.047088587750236735 0.04438576998126934 0.046459308324626934 0.04315957961345144
0.05171149655 0.04768711665166985 0.04874101376841326 0.04596830201621353 0.04127959089758897
