0.29918646845047925 0.19577826631911044 0.10058150319378513
0.28359030535344537 0.20119243810273202 0.10622179579753532
0.2919369302521753 0.20195284425867188 0.09626003672453783
0.3026943180913446 0.19820919418197455 0.09935741949371993
0.3013904400661532 0.2038424922663819 0.10068240778028695
0.2880856808272277 0.19264551324044554 0.09952138191547438
0.30178485764393914 0.20280690992745964 0.11069148039055342
0.29424860601169134 0.18965586177367852 0.09385308610764473
0.2877462712881574 0.19806903407150958 0.09911136313721627
0.29589179895462436 0.1958700827577688 0.1005878039155351
0.29870752494471686 0.19349278380043905 0.08983935320304096
0.30396877083126794 0.19284270781650178 0.09950370381790978
0.28396283652897997 0.2018877404221319 0.09710522217124187
0.2989639827999018 0.19598750386524347 0.09565990319460538
0.29301409775269005 0.1944693456062292 0.10392036301656894
0.29161969216051825 0.19551801753425266 0.09510647845642599
0.29329094770274144 0.19653561075259718 0.0931698734424089
0.3032918323867363 0.19106510974557894 0.10013443856933404
0.2829038553747487 0.1944501484965553 0.10264753563622253
0.2882142066631486 0.19887284435436162 0.09535437117263024
0.2862924324224742 0.19407192794167563 0.10187699621259821
0.3206050213461065 0.19782295333368247 0.0999523021196107
0.3082295695451826 0.19629575322367496 0.1021388864333614
0.290629161517123 0.2023362890037958 0.09744762015523245
0.28765763661211785 0.19725310618032 0.09181749759191568
