0.6781996840141195 0.5974362916106019 0.5041932399593589 0.3755814349558731 0.3480868576576104
0.6781996840141195 0.5974362916106019 0.5041932399593589 0.3755814349558731 0.3480868576576104
0.6925657515499224 0.5193802785745121 0.42556718313313857 0.3331894236362612 0.299942880248293
0.5710131983315713 0.49686745880256505 0.4167360141173689 0.3405898210141298 0.2753679416007535
0.6613281100364274 0.5589350938746978 0.4473684778841763 0.35256208828779534 0.39244163466557136
0.7316519350777345 0.6301072989191931 0.5636033781501425 0.45178026657649006 0.2803451847052048
0.549476781770682 0.4719827636904324 0.3622546969997119 0.3214363455128454 0.26415539337593924
0.661970515653264 0.4848537599189299 0.4274701572340206 0.28690790097092006 0.26349091134024444
0.661970515653264 0.4848537599189299 0.4274701572340206 0.28690790097092006 0.26349091134024444
0.6419040379009061 0.49563072547190024 0.4106296619146221 0.3330779507772666 0.304409833971657
0.6456531954644361 0.5555775899891441 0.4085724432600994 0.35281647277638445 0.31427710139888015
0.5461764897577982 0.4968367680588751 0.34224155983559906 0.29821576749396045 0.2854327061346736
0.5920772750949748 0.4820000184977619 0.41669084254828187 0.3349627869019471 0.31778962842137376
0.5920772750949748 0.4820000184977619 0.41669084254828187 0.3349627869019471 0.31778962842137376
0.7988114746229049 0.64402656316839 0.46310018696020905 0.2938684186762641 0.21096155888847604
0.633632106592056 0.5457968241437703 0.486367364228427 0.3564565672233018 0.2781617213984771
0.702869469213867 0.5526533304863575 0.3731204685923474 0.3999157121189802 0.27663057795111967
0.6288993479711191 0.38742236028330923 0.34959626528571064 0.29890308712285557 0.2923131539999119
0.7596059240755149 0.6208445473587348 0.40043261014739817 0.403988037779131 0.3160891035203516
0.6506498283846008 0.4544663678693086 0.3843917206936568 0.3345638120381092 0.30007151244474944
0.5960991795758583 0.4007100780211159 0.3994198020667002 0.39740441101858276 0.3082702848471847
0.5582402504074113 0.49998092619278756 0.4088468474022936 0.35636067401727156 0.24255624263968698
0.644069394373028 0.5104627710484678 0.40751230048617637 0.34772043189724205 0.29946114065498597
