0.2977522331430444 0.19788099601436154 0.09601829174395671
0.2995129591102748 0.20250622383247777 0.10180253722304765
0.2980629266911197 0.19998676973298296 0.09975025653070273
0.2978927498363833 0.19757320977965262 0.09913543060992236
0.29827697653445334 0.19894955424815647 0.10099125964868187
0.2960905312815285 0.1972719042132051 0.09956723219054442
0.29912585408302605 0.19738610655942995 0.10104432509993128
0.2976637656288306 0.1951853553505704 0.09887465694096156
0.29845810707384496 0.19809296850530184 0.09986309195132109
0.2966860038604486 0.20053097864130026 0.10059947068071438
0.2978453997188066 0.19817931919242351 0.10181147748305373
0.2958319986758439 0.20116760025215152 0.09941826940438474
0.29974149915093046 0.20066309858704123 0.1005904515048915
0.2999854459940077 0.1978695229405126 0.09909523662230407
0.29628481778973503 0.1973429941018813 0.09811553999864961
0.2994027470742422 0.20281186199333484 0.09889473131501408
0.3003160922157996 0.19787187793929825 0.10194847224629136
0.29372044615684767 0.19867823705763138 0.09993465957796892
0.30052074696190983 0.20012805992430827 0.10029916132360128
0.29959673691523225 0.1992060244292052 0.10115222215981572
0.30047456713276594 0.19878638953787553 0.10035252853147063
0.29864527000581187 0.20077526867014592 0.10106782456073275
0.2971337733895274 0.19564467739831193 0.10034929938736312
0.30088892910948317 0.20066602409169554 0.10265475268822377
0.29451545492727293 0.19792500856651785 0.10091920499393658
