0.2964763477630506 0.20658478774344594 0.10393895785586037
0.29979831382809136 0.19577064888651224 0.10764018916310726
0.28973346063007593 0.19192658960026865 0.10223345264683342
0.2871416374871279 0.1861252751828542 0.09491434876946316
0.3025316895920762 0.1977190332487396 0.102647564756606
0.29538673816203415 0.20049656290531948 0.0928549937675992
0.30580742233445 0.20514137036952346 0.10994213570352997
0.2956478707480133 0.209044103112781 0.10509766397418038
0.298108440378845 0.19134608030971859 0.10736232827060148
0.3024826454101079 0.2036670744555884 0.10599211251362865
0.30994703550473846 0.21101872117030906 0.11087257776670659
0.30065602582041306 0.209460801070902 0.10631620569940263
0.2942019614697563 0.19949940299211621 0.10649603797461947
0.30822323910587157 0.1909483349230273 0.10181781125025183
0.2991958315036552 0.18734555573539782 0.09645471057651402
0.2903494375489708 0.21474192067089787 0.11193828651204246
0.3077997259201469 0.20296751279407516 0.09937303400846006
0.29813798050555124 0.19497857324856066 0.10961668856319076
0.29302146486913655 0.18859176590959784 0.09949675281896694
0.28913440504699484 0.1993441767450161 0.09599440108375884
0.2916952406250607 0.20610790166621815 0.09421215023250867
0.2904027712535099 0.1998021361241434 0.10249483759991874
0.2880852458919739 0.1989153455368028 0.09822034855099594
0.29184374541171004 0.20116647132279575 0.09522742312197949
0.3051036010050419 0.20075481827759542 0.1017855537947047
