0.46049572845407266 0.31384712986149194 0.19944138561735464 0.12498501859383372
0.5190346697675678 0.27878141175715115 0.22872194923601052 0.14205955334711476
0.39230498478474285 0.3239939410487942 0.20242707542089014 0.13446187823855005
0.38938619464965907 0.2834253848833444 0.22132154276145757 0.13761045001156982
0.34174446363602157 0.28228504132358057 0.17333011912793303 0.12072905735859239
0.3726515610775709 0.31840377546604154 0.18786913739033226 0.1332035808447461
0.387677760010471 0.2592306111364589 0.2053545626067194 0.13002855923833656
0.42418697706241143 0.3124739448066542 0.18573779758603276 0.13541501509099282
0.38915069899803334 0.2875932890031114 0.1793584383537608 0.12656597937675335
0.40471165135415843 0.30912172706057417 0.2355940722382362 0.12843676973746956
0.42847095100863186 0.3686149466177026 0.19963094010826313 0.13878846696460564
0.392187747412448 0.3279146491124113 0.2008225818772868 0.15509960834523154
0.4246557586711924 0.28374991297884916 0.19664723882559154 0.10618644566129559
0.37093923737133055 0.26603177376271536 0.22048585570890994 0.12349609088095696
0.38356750348342716 0.25899383596787945 0.2235424169201754 0.12848403924835683
0.3674283544946004 0.30487183559388237 0.22335007815816374 0.1196754195369737
0.3989235341865191 0.3228755815212583 0.18544044246160704 0.12529428107952004
0.38844643599820655 0.31572299292371697 0.19413632334203176 0.12335543636420537
0.3942361856309067 0.31628596062613723 0.21975065560140616 0.1284591436751478
0.3894410394474137 0.3049928961624057 0.23482896720696478 0.1319585240482333
0.34284633476330456 0.28061542112094945 0.2367611989059163 0.13058815876532665
0.39562806979475074 0.3452164665763788 0.20464604805137787 0.13027573449251612
0.433375633211654 0.33567852020945327 0.21174204585234147 0.13240201952840697
0.3708641045681677 0.3067807930447633 0.21553228689328588 0.1324462123864908
0.3903586058296783 0.26817606195590976 0.18573002264887314 0.11505630879645631
