0.3905414653465347 0.20055850495049504 
0.3950541188118812 0.19906188118811885 
0.3924364752475248 0.2000950396039604 
0.39578567326732683 0.19869809900990104 
0.39701373267326734 0.1973877326732673 
0.3985040396039604 0.1936631188118812 
0.394040891089109 0.19433633663366334 
0.3941025742574257 0.19754209900990097 
0.3935695247524753 0.19816723762376237 
0.4026458316831683 0.19908344554455448 
0.3997479702970297 0.20034344554455447 
0.40143607920792085 0.2015597920792079 
0.3994678811881188 0.19612503960396033 
0.3951208811881188 0.1973910495049505 
0.40294417821782175 0.20180195049504956 
0.3866139306930694 0.19661966336633663 
0.39856948514851487 0.19567534653465346 
0.3985008712871287 0.1963284851485148 
0.39892353465346536 0.1967733366336634 
0.4040151386138613 0.1982791881188119 
0.3938358316831683 0.19858247524752476 
0.39246776237623765 0.19299566336633656 
0.39276581188118814 0.19898495049504955 
0.3971615445544555 0.19986078217821784 
0.3971186237623762 0.19227027722772277 
0.3855144158415842 0.20094155445544554 
0.3947727326732673 0.19789451485148513 
0.3896781386138613 0.19510552475247528 
0.3935432574257426 0.2019314455445545 
0.3937728811881188 0.19830830693069307 
0.39425623762376233 0.2019319207920792 
0.3986324356435643 0.20027320792079203 
0.39669632673267324 0.19520492079207918 
0.4024738415841584 0.19379498019801983 
0.3925927722772277 0.19813309900990098 
0.39900766336633664 0.19705464356435642 
0.4013870990099009 0.1981914653465347 
0.3859806930693069 0.20033614851485146 
0.3945907227722772 0.1991488514851485 
0.3888511287128713 0.19767880198019808 
0.39616452475247516 0.20020774257425739 
0.40017289108910886 0.19684026732673268 
0.39209635643564367 0.19479749504950492 
0.39734449504950503 0.19733243564356437 
0.38804065346534655 0.20283792079207918 
0.3942501782178217 0.20182910891089106 
0.3902438712871286 0.19895099999999996 
0.39256970297029703 0.19981016831683168 
0.38446048514851483 0.20040582178217822 
0.3937113366336634 0.19338652475247523 
0.3909480594059407 0.19877897029702976 
0.3939056237623762 0.1980257623762376 
0.3921492475247525 0.19838003960396042 
0.3918769207920792 0.20577918811881188 
0.3921534455445545 0.19743757425742572 
0.396095594059406 0.19714243564356435 
0.3989541287128714 0.19441544554455445 
0.39902660396039613 0.1983846534653466 
0.38890857425742575 0.19916134653465348 
0.39688452475247527 0.1995985148514851 
0.40000200990099005 0.2000144158415842 
0.39242756435643567 0.19257044554455446 
0.3978022178217822 0.20216120792079206 
0.3974080693069306 0.1933921188118812 
0.38795954455445547 0.20007147524752475 
0.393510495049505 0.19534431683168316 
0.3971509603960396 0.1948770594059406 
0.39535065346534654 0.19407705940594058 
0.39457076237623767 0.19845416831683171 
0.4001612178217821 0.19931557425742574 
0.3964621287128714 0.19706521782178213 
0.40119147524752474 0.20018933663366334 
0.3945879603960396 0.19650550495049507 
0.39469823762376244 0.1975132574257426 
0.40187957425742565 0.20114079207920788 
0.3951924356435643 0.200583 
0.40061119801980205 0.19759255445544552 
0.3956219603960395 0.19138774257425745 
0.3964547920792079 0.19335993069306934 
0.4046843069306932 0.19859465346534652 
0.3958751584158415 0.19309346534653465 
0.39697957425742564 0.20038704950495048 
0.398872900990099 0.19679924752475247 
0.3982135544554455 0.19546736633663367 
0.39292198019801994 0.1948069900990099 
0.39749323762376243 0.20133584158415843 
0.3974441188118812 0.19771343564356436 
0.39747776237623755 0.20024607920792079 
0.4000050792079208 0.19794703960396037 
0.3950721980198019 0.20208563366336632 
0.39870473267326734 0.19893851485148512 
0.40309304950495045 0.1996741683168317 
0.39911873267326725 0.19767283168316827 
0.3951089504950495 0.19656665346534652 
0.3953497128712871 0.19774398019801978 
0.39780813861386144 0.19386732673267323 
0.38717132673267324 0.19432329702970294 
0.39378793069306933 0.1949585445544554 
0.3903349702970297 0.20002840594059407 
0.3940550198019802 0.1969336138613861 
