0.3829344257425743 0.2033280891089109 
0.37522574257425745 0.20932088118811887 
0.37522574257425745 0.20932088118811887 
0.3654307128712872 0.19889966336633663 
0.3880257425742575 0.21130360396039605 
0.40998043564356423 0.19103157425742578 
0.38821725742574265 0.19195740594059407 
0.405239405940594 0.18941688118811875 
0.405239405940594 0.18941688118811875 
0.4018697524752476 0.20753894059405936 
0.374251702970297 0.17818515841584154 
0.40859673267326735 0.19007520792079208 
0.4020953168316832 0.19380890099009904 
0.36293394059405937 0.19897456435643568 
0.3979851485148515 0.1862092574257426 
0.3914486237623762 0.19159919801980194 
0.37336973267326734 0.18431173267326728 
0.39972252475247533 0.20162595049504956 
0.4173043663366337 0.2044099504950495 
0.38316510891089106 0.20236506930693068 
0.4151883168316832 0.2168012970297029 
0.39631927722772275 0.1946641386138614 
0.3981916534653465 0.19732397029702967 
0.3727896732673267 0.2051133564356436 
0.39973200000000014 0.17921191089108915 
0.3857227326732673 0.19447266336633665 
0.3888576633663366 0.20609789108910895 
0.4074024356435644 0.22389693069306926 
0.3824330198019802 0.1917938910891089 
0.38536265346534654 0.20023466336633666 
0.38404618811881197 0.18797591089108906 
0.3876639405940594 0.18977182178217822 
0.4151101782178218 0.2056146633663366 
0.41893523762376234 0.20037846534653464 
0.39432124752475245 0.18934520792079207 
0.37554299999999996 0.20158907920792077 
0.3635550198019802 0.17802391089108907 
0.36813366336633657 0.21699398019801985 
0.37940004950495043 0.228054693069307 
0.3527704653465346 0.17941355445544555 
0.41213058415841586 0.20614431683168316 
0.4005003168316832 0.18848898019801982 
0.42616972277227727 0.21400958415841584 
0.41790953465346536 0.19279767326732677 
0.3765953366336634 0.2121457425742574 
0.38290150495049496 0.22296541584158416 
0.45441107920792084 0.21845928712871288 
0.4110825247524753 0.19797009900990098 
0.4034349108910891 0.21477816831683166 
0.37321559405940596 0.21743487128712868 
0.42603509900990105 0.2036338415841584 
0.4023677623762377 0.19110141584158416 
0.3871508316831683 0.18112823762376243 
0.3879740396039605 0.1816015445544554 
0.3848745346534654 0.1733119108910891 
0.3627724158415841 0.20122231683168318 
0.37420743564356435 0.1961499900990099 
0.3954780396039603 0.182294603960396 
0.38362064356435654 0.21014585148514853 
0.3949955742574258 0.20024343564356437 
0.3749959702970298 0.21090834653465346 
0.37108647524752475 0.20289959405940589 
0.38971033663366333 0.1821027821782178 
0.416285405940594 0.22647426732673265 
0.3867091089108911 0.21360716831683166 
0.4036066534653466 0.18109256435643564 
0.3941302673267326 0.2153577722772277 
0.3852223465346535 0.19320603960396035 
0.3968878712871287 0.1990600495049505 
0.4025295346534653 0.231763099009901 
0.4052399900990099 0.19984370297029705 
0.3731086336633664 0.20341044554455448 
0.38710185148514853 0.18925199999999998 
0.41079865346534655 0.19240925742574258 
0.37862030693069315 0.19244432673267334 
0.4341958217821782 0.19966531683168315 
0.38729138613861386 0.21802350495049508 
0.3619599504950495 0.20356097029702977 
0.43339611881188117 0.21194016831683168 
0.41217133663366334 0.21245453465346537 
0.39917245544554464 0.18444224752475244 
0.401597198019802 0.20188703960396034 
0.39504146534653467 0.19959745544554455 
0.39477453465346535 0.20079072277227725 
0.40199064356435643 0.18631356435643565 
0.3797392772277227 0.20075624752475252 
0.3746623861386138 0.17581863366336634 
0.4009840891089109 0.21678015841584158 
0.39967464356435645 0.20276483168316833 
0.40455554455445536 0.20883358415841585 
0.37910865346534656 0.18745784158415837 
0.37483096039603964 0.1730862277227723 
0.4192691782178218 0.2031966237623762 
0.3749643663366337 0.18049653465346532 
0.3850623762376238 0.20895970297029703 
0.37095101980198014 0.19348862376237627 
0.3731670594059405 0.18899729702970292 
0.4010724653465347 0.1967421287128713 
0.4124223861386138 0.21845116831683167 
0.390356801980198 0.2250923267326733 
