0.36279860396039604 0.18909192079207918 
0.4100878019801981 0.2071190198019802 
0.44312065346534657 0.19826975247524753 
0.4077425346534653 0.22664260396039607 
0.4255630495049505 0.25409278217821785 
0.423367891089109 0.22159311881188118 
0.394451306930693 0.22392315841584154 
0.43468458415841593 0.22348298019801982 
0.38811897029702974 0.22346752475247525 
0.431994702970297 0.24470676237623767 
0.4173921584158417 0.2290057128712871 
0.3576907227722772 0.2358045247524752 
0.35408984158415846 0.23508376237623763 
0.4235052871287129 0.24026542574257423 
0.44652416831683167 0.21243109900990098 
0.40934021782178226 0.23953963366336634 
0.3934682673267328 0.19990086138613863 
0.4064364554455446 0.20134782178217822 
0.43428071287128717 0.2119564653465346 
0.4230190396039603 0.19887373267326733 
0.4028612376237624 0.2234428415841584 
0.47214866336633665 0.22909879207920797 
0.4262669306930693 0.2528739702970297 
0.3402685742574258 0.17588401980198018 
0.4701264455445544 0.23319294059405937 
0.4701264455445544 0.23319294059405937 
0.39834931683168323 0.21786017821782175 
0.34478957425742573 0.17085648514851487 
0.4266055742574258 0.25983445544554457 
0.45464864356435647 0.24337737623762382 
0.38219428712871284 0.19836743564356435 
0.4611834752475248 0.23232854455445545 
0.43025027722772274 0.20685034653465342 
0.437295801980198 0.24270164356435647 
0.4265442574257426 0.1868808415841584 
0.44495715841584155 0.22809260396039607 
0.3902073564356435 0.20032300000000003 
0.45464638613861386 0.1936434257425743 
0.40709571287128715 0.2641531782178218 
0.4371627821782179 0.26652232673267334 
0.4022563663366336 0.1952195247524753 
0.35772116831683165 0.19904308910891091 
0.35772116831683165 0.19904308910891091 
0.43201272277227726 0.2294736930693069 
0.40640283168316826 0.2424646633663366 
0.4089822871287128 0.22310482178217825 
0.4053071980198019 0.21338976237623766 
0.400791792079208 0.19486423762376237 
0.38646226732673256 0.20459554455445542 
0.4132245049504951 0.19790350495049502 
0.5080527524752475 0.23669052475247523 
0.39509211881188117 0.2256006138613862 
0.4891699900990099 0.2092308514851485 
0.3853679108910891 0.20324582178217826 
0.41005024752475255 0.23368702970297028 
0.4373972772277226 0.2272268712871287 
0.4160328118811881 0.20241541584158412 
0.4331897425742574 0.18772296039603964 
0.3587502574257426 0.1969654752475247 
0.4559573168316831 0.18934840594059404 
0.46075285148514844 0.19905953465346535 
0.3613754356435644 0.19543116831683166 
0.46057876237623757 0.19580974257425746 
0.4209164059405941 0.18784967326732677 
0.4323924158415842 0.20524569306930698 
0.4340463762376237 0.22409765346534652 
0.3989867029702971 0.18549497029702972 
0.4131131188118812 0.19334760396039596 
0.40910356435643563 0.2062303465346535 
0.39390835643564354 0.20343434653465348 
0.37225216831683167 0.20638255445544557 
0.4157040594059406 0.23387028712871283 
0.3982969207920793 0.21156028712871283 
0.41764254455445543 0.23646984158415843 
0.453536198019802 0.2546504356435644 
0.4164043861386139 0.2225934752475248 
0.4136307425742574 0.25305990099009895 
0.4153477524752476 0.18410856435643563 
0.43456370297029706 0.278920099009901 
0.3433388217821782 0.2042920693069307 
0.44609987128712875 0.18364399009900995 
0.41427785148514845 0.20451737623762378 
0.4650852475247524 0.25282212871287124 
0.4474705049504951 0.26776845544554456 
0.3675696633663367 0.24228275247524755 
0.4172974752475248 0.24935835643564355 
0.459509792079208 0.25373985148514855 
0.43615248514851485 0.2127448217821782 
0.4654621188118811 0.19024744554455447 
0.37938278217821775 0.211051396039604 
0.37321548514851494 0.25911066336633665 
0.45410223762376234 0.1953175247524752 
0.4388327128712871 0.2180777821782178 
0.4266312376237624 0.2081340099009901 
0.39997654455445547 0.20733551485148516 
0.36940661386138607 0.2026901881188119 
0.3772687227722773 0.22138876237623764 
0.4443046336633664 0.22142853465346538 
0.3661531782178218 0.22008863366336637 
0.44022183168316836 0.24242058415841586 
