0.3998511089108911 0.19938936633663362 
0.39341336633663365 0.19961826732673266 
0.3970886930693069 0.20060566336633665 
0.39705364356435635 0.1961031188118812 
0.398061207920792 0.20108432673267326 
0.40134150495049503 0.20539216831683166 
0.39292208910891085 0.19355971287128712 
0.3917536930693068 0.19617046534653462 
0.3952237821782178 0.19924284158415845 
0.3985009207920792 0.19578874257425743 
0.39630015841584154 0.19919207920792073 
0.3970736138613862 0.20212011881188116 
0.3976208514851484 0.19739685148514852 
0.39977660396039605 0.20426308910891086 
0.39716212871287127 0.20019749504950496 
0.39853261386138616 0.20473951485148514 
0.39471913861386126 0.19980037623762376 
0.39492978217821784 0.19906156435643563 
0.4025529603960395 0.2011683465346534 
0.3965113267326733 0.1948154554455446 
0.4025413960396039 0.19847985148514857 
0.402115198019802 0.19860340594059403 
0.39528274257425744 0.19880110891089112 
0.39796138613861376 0.1962890891089109 
0.3992533267326732 0.19794128712871292 
0.3910913663366337 0.19739197029702976 
0.40228233663366336 0.19859101980198024 
0.3947386435643565 0.19625816831683174 
0.39388199999999995 0.2007804158415841 
0.39251239603960386 0.19886105940594062 
0.39422195049504954 0.2017226534653465 
0.40002030693069307 0.19956562376237622 
0.3974631188118811 0.19656637623762377 
0.394757108910891 0.20114682178217821 
0.40042367326732675 0.19788960396039607 
0.39637226732673275 0.20006581188118813 
0.3920684653465346 0.19815578217821786 
0.39015869306930695 0.19582130693069305 
0.4017153564356436 0.20295078217821785 
0.40458228712871297 0.2064585346534654 
0.3911324554455446 0.19554313861386144 
0.39721914851485157 0.19918143564356441 
0.3963087524752476 0.19869898019801985 
0.39696537623762373 0.1990850297029703 
0.3957782079207921 0.19936882178217818 
0.39718835643564354 0.1969726534653466 
0.39936900000000003 0.19902043564356434 
0.40002974257425744 0.20192030693069304 
0.4028286237623762 0.20095007920792082 
0.39420068316831686 0.19531107920792076 
0.39739372277227725 0.1982806336633663 
0.39292881188118817 0.20098799009900992 
0.3972240297029704 0.20057041584158417 
0.3991635049504951 0.20491731683168318 
0.39658364356435655 0.19881314851485152 
0.39715083168316834 0.19631466336633663 
0.39361355445544555 0.19460679207920792 
0.4014116633663366 0.2027117920792079 
0.392694801980198 0.1943951782178218 
0.3957101584158416 0.19874122772277228 
0.3949804752475248 0.2024733366336634 
0.39630549504950485 0.1982455247524752 
0.39788931683168316 0.20028343564356432 
0.40171004950495043 0.20059320792079213 
0.39270574257425744 0.19961222772277226 
0.3988442376237623 0.20040737623762375 
0.3976429306930693 0.20140440594059408 
0.39004544554455445 0.1927653267326733 
0.39376768316831684 0.19868419801980203 
0.39699119801980204 0.19855917821782185 
0.3943513663366337 0.19778942574257427 
0.39396473267326737 0.19878947524752474 
0.3942839306930693 0.20260686138613865 
0.39170632673267336 0.20144069306930695 
0.3994017524752477 0.19514903960396038 
0.39346809900990104 0.1993307920792079 
0.40007138613861387 0.19664242574257418 
0.3979932772277228 0.2004787920792079 
0.3946228811881187 0.1993140495049505 
0.39489729702970283 0.1999833267326733 
0.3992479702970297 0.1997578712871287 
0.39699872277227716 0.19935484158415842 
0.39637835643564356 0.20108458415841585 
0.3958580495049506 0.19958599009900993 
0.39721729702970293 0.19640615841584158 
0.3979672376237623 0.19655834653465346 
0.39872687128712864 0.19835965346534656 
0.397233702970297 0.2001806831683168 
0.39171097029702967 0.20245612871287125 
0.38936653465346543 0.19943275247524755 
0.3963870396039603 0.19349898019801978 
0.3992669504950494 0.20021153465346533 
0.3951336237623764 0.19826311881188116 
0.3986758712871287 0.19879029702970302 
0.4038835247524752 0.19796202970297033 
0.3962207326732673 0.19957344554455447 
0.40117543564356445 0.20029009900990105 
0.39811172277227724 0.20006645544554455 
0.39982027722772284 0.20146726732673265 
0.4024154653465346 0.1988626336633663 
