0.5013090099009901 0.30781625742574253 
0.41582998019801976 0.27186725742574264 
0.464487297029703 0.2269034851485149 
0.49261448514851486 0.22283201980198017 
0.42656995049504953 0.26417327722772277 
0.5274742376237623 0.24522303960396039 
0.4643537128712872 0.2411930594059406 
0.5585814455445545 0.2313389108910891 
0.4729525346534655 0.2325062178217822 
0.45025561386138613 0.2208984356435644 
0.37592978217821776 0.2317988910891089 
0.39800755445544544 0.2676088514851485 
0.4038667425742574 0.24458113861386138 
0.419589099009901 0.24867952475247523 
0.45145410891089105 0.23171447524752473 
0.46071018811881187 0.28404257425742574 
0.4549327623762376 0.25933338613861384 
0.4958112277227723 0.20426571287128711 
0.41277793069306923 0.2747668514851485 
0.39381485148514855 0.2233537920792079 
0.435537495049505 0.22993884158415845 
0.45833005940594046 0.27270372277227717 
0.35084329702970296 0.26794364356435646 
0.5024175742574256 0.28704763366336633 
0.3974188910891089 0.22877825742574254 
0.39191488118811885 0.22803462376237627 
0.4859925841584159 0.21016655445544558 
0.5522557722772277 0.27105632673267327 
0.5470415544554456 0.2642911287128713 
0.3981825643564357 0.26132336633663367 
0.4186092871287128 0.2622872376237624 
0.38832695049504956 0.22679643564356436 
0.4360168613861386 0.23760263366336637 
0.4819572376237623 0.26976336633663367 
0.5179308910891088 0.30439541584158414 
0.38929408910891095 0.24137545544554456 
0.44978817821782174 0.247504297029703 
0.4046379306930694 0.23427708910891085 
0.4858584356435644 0.23210891089108912 
0.4481331683168317 0.27609330693069306 
0.393169495049505 0.24917923762376235 
0.4267598415841584 0.24482386138613857 
0.4042533861386139 0.23923665346534653 
0.5625413465346534 0.2836276336633664 
0.47961244554455446 0.27714893069306934 
0.5125582772277228 0.3176480693069307 
0.43931953465346535 0.21885772277227722 
0.5084104554455445 0.2696105346534653 
0.41531539603960405 0.20410045544554453 
0.373773396039604 0.2912475940594059 
0.4408720990099011 0.2606434554455445 
0.4226016237623763 0.18698244554455445 
0.47283183168316845 0.21774028712871288 
0.4093364851485149 0.24122237623762377 
0.49204599009900996 0.3302439702970296 
0.51058999009901 0.3309950396039604 
0.4887259702970297 0.24344565346534655 
0.4239546039603961 0.25890877227722775 
0.5150535841584158 0.23596979207920796 
0.4623091386138614 0.24040460396039603 
0.4051799306930693 0.23114925742574258 
0.3721936237623762 0.22970526732673271 
0.35424697029702956 0.23021731683168317 
0.39355409900990107 0.2095923762376238 
0.40618243564356443 0.2609846633663366 
0.4198505247524753 0.24671136633663365 
0.636437198019802 0.25703511881188124 
0.4971538514851485 0.2615991683168316 
0.4336984356435644 0.2591295148514851 
0.5211067821782177 0.2720031782178218 
0.535474702970297 0.30100477227722766 
0.438911089108911 0.29479695049504945 
0.4285467623762376 0.21944412871287128 
0.4219773762376238 0.2638244455445545 
0.4085127623762377 0.21681111881188117 
0.44654492079207925 0.2427183663366337 
0.5121686138613861 0.2524770792079208 
0.48090190099009894 0.22140765346534652 
0.3978360297029703 0.20827494059405938 
0.4176184257425743 0.20229241584158414 
0.39730851485148516 0.24288013861386135 
0.4702309801980199 0.300984306930693 
0.5181425544554455 0.2428994752475247 
0.4388523564356434 0.29482543564356434 
0.4335353861386138 0.2127359405940594 
0.48021813861386137 0.2608023663366336 
0.5098911881188118 0.3215819207920792 
0.49631251485148514 0.22695700990099008 
0.42999045544554454 0.2916624554455445 
0.4993198811881189 0.2642837326732673 
0.5351758910891089 0.2615882871287129 
0.4490489207920792 0.2887311584158416 
0.4550141782178217 0.25572887128712873 
0.445475712871287 0.24084681188118812 
0.48494280198019807 0.25322106930693067 
0.4419488415841584 0.22752026732673267 
0.3960212079207921 0.24212804950495045 
0.41321492079207917 0.2208011485148515 
0.4387858415841584 0.26628650495049505 
0.5140305643564356 0.26547297029702965 
