0.20048750495049503 0.006121320458117315 0.19227231297029704 
0.189855099009901 0.005162174663600969 0.1809077608910891 
0.1951910594059406 0.006588682448890104 0.18542966673267322 
0.19836368316831685 0.0053215978969521375 0.18909638683168317 
0.20761762376237625 0.007110633278465534 0.20040882247524752 
0.19314067326732676 0.006483934490523802 0.1843932108910891 
0.19710089108910894 0.006993468391052702 0.18983369049504956 
0.19410577227722775 0.005412794230689531 0.18503561792079204 
0.194954900990099 0.0059336631740826325 0.18712679574257426 
0.20421775247524754 0.006147110025971943 0.19496533029702975 
