0.20046621782178214 0.0021259631229347386 0.19706271900990097 
0.19916561386138618 0.0023679063650970805 0.19579191861386142 
0.19850473267326732 0.0023019895264795548 0.19571282633663367 
0.1990899900990099 0.002543733213854845 0.19502282712871286 
0.19821296039603964 0.0027663105676780696 0.19479905415841584 
0.19762733663366336 0.0031391799625336584 0.19425551950495054 
0.19885208910891086 0.0024567108982548524 0.19548777811881185 
0.20048457425742577 0.0026985578632883786 0.1967263556435644 
0.19841174257425742 0.0026313114098700263 0.19565541811881185 
0.19713259405940592 0.002641423949080607 0.1925939812871287 
