0.13258665346534654 0.024805890184595485 
0.14198035643564358 0.026360561548648437 
0.13062466336633663 0.02284442966194926 
0.10657806930693069 0.023113500525445103 
0.08323482178217823 0.014371902838384387 
0.08280827722772277 0.016965225039356716 
0.07286567326732672 0.013245392642710989 
0.10115727722772279 0.022442977727335545 
0.13496332673267328 0.026462418127425003 
0.1469739207920792 0.02419127894886595 
0.07049438613861386 0.014598414021393072 
0.12876244554455446 0.025146612068118846 
0.08087387128712871 0.01646060375964223 
0.0965800396039604 0.0185700132124698 
0.09904644554455444 0.01680564819920819 
0.11556810891089109 0.023446697811322283 
0.15752331683168316 0.02845568437215553 
0.12286452475247525 0.022816468380064785 
0.08325596039603958 0.015073181379175418 
0.08175544554455444 0.01761705107569 
0.08738141584158417 0.01834472619942926 
0.0842759801980198 0.01605469965183089 
0.08573919801980198 0.016406995410989597 
0.11412514851485149 0.02151883172110674 
0.11019775247524752 0.0183996666131043 
0.14041723762376235 0.022842822825487313 
0.090478900990099 0.014595429487712622 
0.07842162376237624 0.014838460737103565 
0.1621661881188119 0.023052134971125505 
0.11564396039603962 0.01877131313125693 
0.07787060396039604 0.014769060972904487 
0.12378190099009902 0.021665747472329484 
0.07875167326732672 0.015098945108460235 
0.09604145544554456 0.021968943611751834 
0.07687584158415842 0.014634825264736162 
0.09939790099009899 0.01853773358438519 
0.08089764356435644 0.01485139682771758 
0.1014508118811881 0.02034709459966655 
0.08165689108910891 0.014763223022024674 
0.11034307920792079 0.020619036783393017 
0.1413332079207921 0.024335490905877288 
0.09144853465346535 0.01629257739735488 
0.11599339603960396 0.02648918413392108 
0.0822290297029703 0.0157687265578595 
0.08097274257425742 0.017235954303879295 
0.1470776732673267 0.026674099227642478 
0.09583044554455446 0.018536100159373375 
0.1514252574257426 0.028274789023962202 
0.14066246534653468 0.025676237575064913 
0.08465049504950493 0.01490993871906961 
0.07419475247524752 0.01784839044988659 
0.08020105940594058 0.013055953848247169 
0.07167611881188118 0.015165305747710044 
0.07574874257425743 0.016383698335285985 
0.08436271287128715 0.017786156369010805 
0.10922503960396038 0.01826557457440321 
0.11184242574257426 0.022516682666500674 
0.15289131683168314 0.03089817277911004 
0.0748379306930693 0.015305736594433045 
0.07755149504950495 0.017561400716379735 
0.15341550495049505 0.02873046184788107 
0.07969316831683168 0.017625141610592854 
0.14015714851485148 0.024278304773214947 
0.11050583168316833 0.02527929916823281 
0.07788171287128713 0.01324938446344325 
0.07898301980198018 0.014711238641122082 
0.08380312871287128 0.012395308513379118 
0.13356636633663363 0.026284528763349402 
0.09063530693069309 0.01747112920613538 
0.1350340495049505 0.028577076424952035 
0.1368271089108911 0.025854671010236124 
0.08633484158415843 0.017339378095173413 
0.09232343564356434 0.016891436246325536 
0.09785413861386141 0.022939669084438823 
0.09631361386138614 0.017794228548132514 
0.12869856435643562 0.022806140262907327 
0.08275159405940595 0.016964473833254383 
0.09394531683168318 0.021348122261633164 
0.08053935643564357 0.017432878578603133 
0.1082010297029703 0.023073838264290627 
0.08724118811881185 0.017458078465205862 
0.08553219801980198 0.01439130053434015 
0.10364060396039602 0.02040296530772189 
0.1459889207920792 0.023239541925873224 
0.07740409900990099 0.01472694970702913 
0.09776516831683167 0.018896239659485142 
0.07581566336633663 0.013370588088310544 
0.08819072277227723 0.014718498007151104 
0.08715233663366335 0.016868583097826028 
0.07718227722772276 0.016885878682308474 
0.07079545544554457 0.01587142085544918 
0.12171855445544554 0.026763421300210838 
0.14148534653465347 0.025595066906519717 
0.11803373267326733 0.02144553931965141 
0.09704760396039605 0.017648874236153102 
0.10898818811881188 0.022152069444803205 
0.07382743564356437 0.01710326269748914 
0.1481741683168317 0.026859854862398176 
0.1377202772277228 0.02632265465528434 
0.07927006930693069 0.013604176410465933 
