0.0663440594059406 0.006848832040085567 
0.04374422772277229 0.0061639011850799065 
0.05773347524752476 0.006739182120652914 
0.0629389306930693 0.008262367344999338 
0.035167079207920796 0.0049361959311755264 
0.04229932673267327 0.005660474993379222 
0.061093920792079204 0.008564744634091051 
0.04251756435643563 0.006081019984167001 
0.03739778217821783 0.005082246658818177 
0.049343465346534644 0.0068849316706983575 
0.0536579801980198 0.007103588879566787 
0.03464377227722772 0.004312866311332809 
0.0597519405940594 0.009164109578824806 
0.04362862376237623 0.006119683030443546 
0.04649015841584159 0.0056440226205465415 
0.04992933663366336 0.006390138679412468 
0.037929445544554456 0.005871804741329699 
0.05504105940594059 0.007264898739792677 
0.058688000000000004 0.0073245070120996555 
0.04138253465346534 0.005058151571286301 
0.062363584158415836 0.007196434713075012 
0.03299930693069306 0.006099528507573716 
0.04519815841584157 0.005861770105265441 
0.04252466336633664 0.006378421602881352 
0.033810069306930694 0.005638861233005963 
0.053462841584158406 0.007175276309210558 
0.049535801980198024 0.007163377086788104 
0.04980731683168318 0.007706506461439693 
0.05129231683168316 0.0078074228337882585 
0.047781287128712865 0.006949414248892176 
0.05344533663366336 0.006998168688706259 
0.05421683168316832 0.0076515582287600145 
0.05998802970297029 0.007871754920840158 
0.034123089108910896 0.006732334948838087 
0.05577322772277228 0.007419170454658058 
0.05211067326732674 0.0075091676999991894 
0.041183148514851484 0.005468159181966952 
0.05071630693069307 0.007513331819146912 
0.059172316831683176 0.0076387693878663355 
0.04901195049504949 0.008174312384411627 
0.043184306930693056 0.005726638911492957 
0.043013821782178205 0.004773086811573059 
0.039695039603960404 0.005591774319304695 
0.04171971287128714 0.006364098443359045 
0.06412576237623761 0.007010489339212928 
0.05351769306930693 0.007702756188910146 
0.04316611881188119 0.007147001511105558 
0.04079462376237624 0.0058833274158598065 
0.04444470297029703 0.00634476476566116 
0.05227986138613862 0.00617573217694714 
0.046127217821782175 0.006323205435715074 
0.05419748514851485 0.008851809800533952 
0.06916769306930692 0.007734260177285994 
0.03974487128712871 0.006335919068989087 
0.047052356435643566 0.005874468644324494 
0.039975950495049505 0.0058669114690498 
0.03340989108910891 0.004991849576665868 
0.04320138613861387 0.0060641923592271415 
0.06072450495049504 0.009078457136140907 
0.05275331683168317 0.00804831576985526 
0.04136331683168317 0.005334838373734964 
0.06249817821782178 0.006746113706902384 
0.06248861386138612 0.008446935555373887 
0.04436580198019802 0.008100243800291104 
0.06567839603960396 0.007706328212347301 
0.04653204950495051 0.006574822332239826 
0.04036989108910891 0.005313521727306125 
0.04399489108910891 0.006801114867695146 
0.053811336633663366 0.006074253978195862 
0.059934673267326745 0.007877831779538779 
0.04206020792079207 0.0058727309438579905 
0.03669722772277228 0.005314170981947237 
0.04655928712871287 0.006285193930129705 
0.04328620792079208 0.007503764085565219 
0.036798000000000004 0.00594575075158722 
0.05136151485148515 0.007661841328741357 
0.03561077227722772 0.005204191667160077 
0.05672466336633663 0.008115732348349353 
0.06659669306930693 0.008081853852791003 
0.045972514851485166 0.007775098413453578 
0.04227581188118811 0.004960540591972947 
0.0570510693069307 0.006561002459413065 
0.04599883168316832 0.006799522743981879 
0.05328934653465346 0.006438273839192349 
0.04123452475247526 0.005139545026660481 
0.033936722772277224 0.005040563879187972 
0.0469529900990099 0.00691006417630792 
0.06501680198019802 0.009034152200433096 
0.05942911881188119 0.008266951112638506 
0.04961616831683168 0.006732155443263584 
0.047600970297029706 0.007023461023006534 
0.05584655445544555 0.007727275454518553 
0.055138287128712875 0.007729876673841869 
0.04159442574257426 0.006305668219152542 
0.055866079207920784 0.007589429231051045 
0.04787621782178216 0.006487025779007216 
0.04734829702970295 0.007289143093703554 
0.04436864356435645 0.006940104983347465 
0.035153891089108914 0.00496762179269589 
0.04948335643564356 0.006903893825383003 
