0.20682681188118815 0.024302989429332247 0.1684684469747899 
0.18968775247524752 0.025089738433106506 0.15843546321428573 
0.19781445544554455 0.02767878956158577 0.1585666076363636 
0.19516256435643564 0.028438459175656162 0.15867848327433628 
0.21131538613861386 0.0258582381273148 0.17648648692982458 
0.18668165346534654 0.023057146770507957 0.15124495677165353 
0.2096339306930693 0.026512063636811172 0.16839323119658114 
0.21831143564356437 0.02189086293294142 0.18210136707964603 
0.23943791089108912 0.02739756600380139 0.20406409205357143 
0.20574040594059403 0.027867958194390943 0.16920547333333336 
