0.19853605940594055 0.0032861786704159396 0.19300181356435642 
0.19778524752475246 0.003826409144188778 0.19340762386138607 
0.19567680198019802 0.0034887845312289796 0.19012424693069307 
0.1977713762376238 0.0036050716499148113 0.19333728782178214 
0.20081234653465346 0.0031027085977078112 0.19642729881188123 
0.2018749702970297 0.0033191882237174008 0.19797449881188117 
0.20015005940594063 0.0030580835285776717 0.19470690396039605 
0.19865623762376242 0.0029290769037175145 0.19403065683168313 
0.19954334653465342 0.003240092262577216 0.19577390940594064 
0.1977870099009901 0.003200985892357273 0.19370877900990094 
