0.22827909900990098 0.04735752471988119 0.18790119190082644 
0.3169962376237624 0.06601941721290527 0.26209854233870966 
0.1958931683168317 0.03852902346889574 0.14144702663366335 
0.23068248514851486 0.047683738478431846 0.17132890889763777 
0.26115158415841583 0.07105782810580552 0.2095248721052632 
0.23596182178217823 0.04804058735294317 0.17099663904 
0.21338423762376238 0.046788337716362254 0.14915610145569622 
0.2231342277227723 0.05604771423853058 0.16403299729508194 
0.23885627722772276 0.051750778978423506 0.18920186401515152 
0.23665900990099004 0.05497455437997774 0.17598591076923076 
