0.18130663366336636 0.019446779493473402 0.15067332953271026 
0.20247267326732676 0.017659913755835355 0.17129136443396226 
0.22535315841584158 0.022931778102563298 0.19364015576923072 
0.19169220792079208 0.016899783894169778 0.16227972277777775 
0.1825444752475247 0.01675570633379676 0.15660750361111114 
0.18709873267326732 0.018355999936293575 0.16424465285714288 
0.20001186138613866 0.023983031730181344 0.16908040653846154 
0.18424642574257424 0.02074604391601632 0.15409882587719298 
0.1900924059405941 0.019454977086829826 0.1602620062962963 
0.20400166336633666 0.02490637192966007 0.1713181586111111 
