0.20588128712871287 0.019096129253906757 
0.2024388217821782 0.018317399756772976 
0.18765820792079205 0.017643977438430884 
0.20167499009900985 0.01952597658996807 
0.1976867128712871 0.019414878303286334 
0.21355356435643566 0.01966547870914206 
0.1813599504950495 0.01735816040372682 
0.2146797623762376 0.020720640319031255 
0.21015469306930695 0.020385852647684874 
0.17844596039603958 0.01680581246098144 
0.21177060396039607 0.016355164987365448 
0.21039506930693072 0.02194604478957627 
0.18154034653465345 0.01652473220012519 
0.2093674851485148 0.02478457580819881 
0.18393035643564354 0.016849992292259103 
0.1933537227722772 0.014403488627961564 
0.18516008910891088 0.017910984559843458 
0.19878275247524757 0.016093038833580424 
0.21001755445544557 0.0196185492996621 
0.20239598019801977 0.01589833178556682 
0.19258523762376237 0.01891413410321044 
0.19168269306930694 0.017766070099129398 
0.20470537623762375 0.01757459637092754 
0.1913171782178218 0.018048995631197075 
0.18533643564356436 0.02320031690736775 
0.19566190099009903 0.017370972236626325 
0.19152737623762375 0.017161859303972175 
0.16879800000000003 0.015068299643901958 
0.19926373267326733 0.019569229452995385 
0.19464367326732676 0.019035242726209742 
0.1821882079207921 0.016609103702140346 
0.22646287128712872 0.02523456474431287 
0.20056036633663366 0.016656029172539607 
0.206561801980198 0.02085674419453889 
0.20759830693069314 0.017771872600755294 
0.19865102970297033 0.018807907044516074 
0.1986542376237624 0.01665306859550231 
0.2102127326732674 0.0187278398060167 
0.1986221287128713 0.017049460851882345 
0.20247142574257426 0.017450293995847622 
0.2018133465346535 0.02009859628093644 
0.20732583168316832 0.01807867174711644 
0.1835647128712871 0.015278432674098582 
0.1850002772277228 0.015643872984742263 
0.2109618316831683 0.020427327532019025 
0.19726923762376236 0.019446142704458096 
0.22348150495049507 0.019663215380035348 
0.21856992079207918 0.022649582569835264 
0.17532168316831684 0.017446189152907396 
0.20489961386138617 0.017758908780905452 
0.18807130693069307 0.01778839861154509 
0.20741554455445543 0.020961810539633738 
0.20141785148514846 0.017511417137006935 
0.18565244554455448 0.015587394454199105 
0.22312313861386138 0.01919837005356078 
0.19838233663366336 0.017451513147409385 
0.19632520792079206 0.018531635411802617 
0.2014912871287129 0.01768187707170659 
0.19956110891089107 0.01707757301194281 
0.199669603960396 0.021340837455186643 
0.19542000990099004 0.019910369472329097 
0.19432617821782183 0.017605959009423647 
0.1963609306930693 0.017365276973360752 
0.17608999009900994 0.017943482044218428 
0.19762495049504947 0.023852103410734266 
0.172428702970297 0.01596083899910458 
0.19324410891089105 0.015299599752676502 
0.19776432673267327 0.019087010772768497 
0.18042659405940595 0.016397199415052393 
0.2002796930693069 0.01762287157613543 
0.19062988118811885 0.016904196729072653 
0.20255288118811884 0.017580177685991464 
0.1741789504950495 0.020286755180413268 
0.19333656435643565 0.017953960224168005 
0.19610275247524755 0.017241614059431185 
0.17546726732673268 0.014591689640754451 
0.2007823168316832 0.01991295627431512 
0.18583245544554458 0.021198636168780573 
0.18583245544554458 0.021198636168780573 
0.20098903960396036 0.02077488470088499 
0.19872024752475245 0.020184520342420402 
0.2004011683168317 0.018103145528365353 
0.21651652475247518 0.020162800304783443 
0.1823856237623762 0.016435800951214705 
0.21530362376237624 0.022707569842140153 
0.202638 0.0216469076834874 
0.19764183168316832 0.01790973686339986 
0.20971370297029704 0.015860865205911377 
0.19290142574257432 0.018806706533588635 
0.2336037326732673 0.020771620560531973 
0.19962021782178216 0.022109236919004523 
0.2099458613861386 0.022425244228624568 
0.20361141584158413 0.024077013539382134 
0.1844991980198019 0.015037802654432575 
0.1844991980198019 0.015037802654432575 
0.19193150495049505 0.01608270164217945 
0.19226370297029707 0.019500480131456197 
0.19226370297029707 0.019500480131456197 
0.19872283168316832 0.01612936035332192 
0.21248706930693073 0.021732754079644066 
