0.295409594059406 0.08389077368913667 
0.3019225940594059 0.08958418545926267 
0.3563866039603961 0.09510762680644516 
0.32679244554455444 0.07542910698545537 
0.2787054158415842 0.07815914011660871 
0.3570480198019802 0.09282436790951817 
0.3986254356435643 0.09597759348626207 
0.3791143960396039 0.09957518184411564 
0.36720566336633664 0.0946799976197339 
0.3502442079207921 0.08764330150207997 
0.261728495049505 0.0655985678892555 
0.3779178217821782 0.09389437439620847 
0.3334264554455446 0.081177033161367 
0.39390195049504956 0.10097674390889763 
0.2743270594059406 0.07037053249071072 
0.3407884554455446 0.08940034258993929 
0.35332699009900986 0.08693030674991067 
0.41331384158415835 0.1051342942854785 
0.2700660297029703 0.07314493106446175 
0.30997846534653467 0.09379305665381965 
0.27607345544554457 0.053846564272486186 
0.2556389702970297 0.06163353995781672 
0.33635175247524746 0.08960480604711285 
0.41095834653465346 0.11330220024101109 
0.4196476930693068 0.0934693007017709 
0.2512229306930693 0.05819473889225529 
0.3087736435643565 0.08479015602932286 
0.24950512871287128 0.0720979961348899 
0.25599025742574255 0.062308955864655874 
0.3786032475247525 0.08636291740877315 
0.3007691386138614 0.08185993764248951 
0.3521444158415842 0.0922277126677556 
0.28260558415841586 0.07476774735194648 
0.2950609207920792 0.07720642937069389 
0.3076851188118812 0.07628861825250849 
0.38441555445544556 0.10253292821617682 
0.3822851881188119 0.10177059526624475 
0.38384574257425746 0.08245234655297658 
0.3586631386138614 0.08506825311012628 
0.44517200990099015 0.10917705599816128 
0.27627189108910893 0.06630206412582171 
0.35276887128712875 0.09625113944020552 
0.2609436138613861 0.06848445995628762 
0.27511553465346533 0.07624788759801604 
0.2921434554455446 0.07171006144804004 
0.2555109504950495 0.06771662903766897 
0.322449702970297 0.08524195302058288 
0.39504225742574256 0.09940949815963046 
0.3378982376237623 0.0793161630341407 
0.3307521386138614 0.08629050178528934 
0.32974905940594057 0.07886375559363823 
0.3503555148514852 0.09516749115431286 
0.4397333762376237 0.11503549766402082 
0.41416545544554456 0.11043041661612253 
0.34779054455445546 0.07620940803626619 
0.3276939801980198 0.07415711688658277 
0.3662419603960396 0.09498430964371685 
0.31826053465346527 0.07435537285340979 
0.3053838910891089 0.07920358186343619 
0.28203195049504953 0.0714071766355242 
0.403447287128713 0.10906113333168156 
0.3360002277227722 0.08406245302589212 
0.3347750396039604 0.08289763264387487 
0.33671524752475246 0.0682950633470121 
0.29244170297029703 0.07385722783744707 
0.4951064950495049 0.11235323876454847 
0.2695121485148515 0.056516714532886675 
0.34737379207920793 0.08697113883287641 
0.29278892079207924 0.07392650966655247 
0.3192504356435643 0.0895758859112234 
0.3924518910891089 0.08788269957061982 
0.3617228316831683 0.09921439080073903 
0.3011281485148515 0.07372347449229158 
0.339710594059406 0.0840680788418645 
0.28028155445544556 0.062130636607689256 
0.35435258415841586 0.10129003784117509 
0.37602168316831686 0.09303878601948128 
0.4075400495049505 0.07685425048976852 
0.37355600000000005 0.0878703620383601 
0.3520739306930693 0.0921489408919606 
0.2558998415841584 0.061183029889262185 
0.2930839603960396 0.07777797210375627 
0.3784331683168316 0.09000346161858501 
0.3788801386138614 0.08717560033633602 
0.354556405940594 0.09778769319378562 
0.2810221584158416 0.07504581558228644 
0.31168772277227724 0.07280980479033242 
0.2807579306930693 0.07004613062001913 
0.3233569603960396 0.07068503397381669 
0.30151768316831684 0.07115226721197693 
0.3027100495049505 0.07236354568377813 
0.4377358415841584 0.11398854386355375 
0.2800083960396039 0.07311263142564195 
0.3681711089108911 0.07970950035565734 
0.2620792772277228 0.07255913275433877 
0.30150777227722775 0.06429000898618067 
0.322405108910891 0.08050193752921998 
0.35080047524752467 0.11532444469869027 
0.3635263861386138 0.10239861775492003 
0.35269941584158415 0.09200945958118184 
