0.32968380198019803 0.08591188315908915 0.29442858618055556 
0.3339622475247525 0.08287015636385883 0.27794574911290326 
0.28172828712871284 0.07355132061307572 0.19773888543307092 
0.31154563366336635 0.06976028211813963 0.20435884118811884 
0.4135373465346534 0.11217174702518408 0.24492282399121265 
0.31927326732673267 0.08390358324295659 0.24766920118811883 
0.32095274257425743 0.08225573428404247 0.25481184874074075 
0.27664547524752475 0.06738750727313639 0.1763540168316831 
0.2786260099009901 0.07839301439712106 0.20458098335820896 
0.2543547128712871 0.08262845581494974 0.1507434081188119 
