0.19903822772277222 0.004487203945127973 0.19394744267326733 
0.19883469306930693 0.004305416454466119 0.19128361643564362 
0.20347837623762377 0.0052692003091597515 0.19860503207920788 
0.20050908910891094 0.004569504070192425 0.19261446762376244 
0.19815005940594055 0.005342407878201083 0.19311585435643563 
0.20621828712871285 0.0033971172850300844 0.2003233397029703 
0.20587930693069306 0.005264998657757624 0.1994186805940594 
0.19394722772277231 0.004528901016084242 0.18725897722772275 
0.199404693069307 0.0036253547528499004 0.19246447207920792 
0.2007040594059406 0.004574280775196503 0.19470302366336634 
