0.15778229702970295 0.038854513905370945 
0.24512457425742573 0.0592309574733921 
0.20564194059405938 0.05876229594720214 
0.21948670297029702 0.05575244303230298 
0.211479099009901 0.053727862792112044 
0.2135480495049505 0.05729403222087151 
0.42472598019801977 0.09074039659739797 
0.5903499306930693 0.13593724152902306 
0.2608872772277228 0.07022005628462721 
0.20779712871287126 0.051077536129715995 
0.249089900990099 0.0601950933672766 
0.3606131584158416 0.09214824871038378 
0.26609562376237617 0.07251135713269186 
0.3211460594059406 0.09149140941762891 
0.23285167326732673 0.06245174370602433 
0.2695646435643564 0.07763073570915222 
0.1847622871287129 0.05305597144793312 
0.1889354851485148 0.039982249184280984 
0.2230789306930693 0.0629858418432124 
0.2631119900990099 0.06650415664482565 
0.21780795049504947 0.04516805727291612 
0.20703930693069306 0.050281549910684384 
0.20414014851485146 0.046355744132811155 
0.2136317128712871 0.05762690376062529 
0.21079279207920787 0.05563579825322542 
0.2101520891089109 0.05513565162398973 
0.3376434752475248 0.08151904731363496 
0.2119225247524753 0.05868136901873332 
0.1972238217821782 0.05127845254059776 
0.2491921584158416 0.05064934234200751 
0.2197227128712871 0.051588673769479614 
0.19968714851485148 0.04880558979375782 
0.21060309900990098 0.05688918168929243 
0.19358331683168317 0.04273656149845819 
0.19717059405940593 0.05864424271948732 
0.19102207920792078 0.046519603675146855 
0.26848650495049503 0.06414181769053647 
0.23092195049504952 0.07132257108701913 
0.2839097524752475 0.06730751767516163 
0.23135628712871287 0.055189784945256816 
0.1931760099009901 0.04765023588930944 
0.41299212871287133 0.09936153255778092 
0.19846476237623764 0.04829019822835308 
0.32589561386138616 0.07326047388409512 
0.2124026237623762 0.061200352383935265 
0.21959047524752476 0.05718422174781128 
0.39567026732673266 0.10057348426098146 
0.19177445544554458 0.04965242594165545 
0.23898956435643567 0.06453103264527588 
0.25716295049504956 0.07565818113869359 
0.36621652475247507 0.08985349461245883 
0.2952296831683168 0.07685904989853544 
0.17971635643564357 0.042429166602070106 
0.19771772277227723 0.05467756534848636 
0.21159307920792078 0.058281649306066406 
0.30782489108910893 0.06804900747748865 
0.23626667326732673 0.06849151122976344 
0.3206400495049504 0.0899477449331661 
0.2043417623762376 0.049832224850864325 
0.4088615445544555 0.08829643436018955 
0.2484319108910891 0.062125888481261334 
0.1750977722772277 0.04918338767214534 
0.24882187128712874 0.06844551379445839 
0.20056379207920796 0.05502105204847618 
0.22462464356435644 0.07098138926194754 
0.2594783465346535 0.06743966678893577 
0.2598789207920792 0.07110504425056575 
0.2109284851485148 0.0536496896944352 
0.3282257227722772 0.09117345405912654 
0.32942552475247516 0.07371296265393004 
0.2938485247524752 0.07019719259746944 
0.3763888217821782 0.09025706119376242 
0.2712545247524753 0.06660741795138421 
0.2054932673267327 0.05813320994894519 
0.23727815841584154 0.06627409641779136 
0.3419275643564356 0.10134345938533208 
0.27290786138613865 0.07947725396951785 
0.18175844554455448 0.04192509606841759 
0.2317401386138614 0.04830982882652465 
0.2718717128712871 0.08554435788644793 
0.19365919801980194 0.051839874399183916 
0.19354732673267325 0.04782507047214382 
0.21487056435643564 0.06549388148951542 
0.2354150495049505 0.057119810054489115 
0.20465128712871283 0.053748735994962445 
0.24995304950495048 0.0651090554090971 
0.30813439603960396 0.07629624981610543 
0.40882877227722775 0.10853850981549333 
0.23097408910891087 0.05360632347380481 
0.41857825742574256 0.10058891462176744 
0.2836963465346534 0.0717050221969567 
0.32892125742574263 0.07200949386219965 
0.1639460198019802 0.043960625725954244 
0.26499163366336637 0.07950247499350897 
0.5059444158415842 0.12750559608245407 
0.3784431386138613 0.08043198636152157 
0.36504485148514854 0.09467299465056894 
0.20123424752475247 0.05286295776731594 
0.2261977524752475 0.05831265320350121 
0.20421177227722778 0.05544687077991666 
