0.1983128910891089 0.007337253588084659 0.18216409623762375 
0.19320228712871282 0.012093274600418263 0.17671509336633665 
0.18865771287128716 0.00854352195947389 0.17374566108910888 
0.1922688712871287 0.011996661435470051 0.17823861495049503 
0.20414479207920794 0.011390934418087263 0.18813546227722766 
0.20595250495049505 0.010852622633822376 0.190435901980198 
0.18368053465346534 0.008489530467330322 0.16650151401960783 
0.19875642574257427 0.010318861829310761 0.1832664437623763 
0.20711390099009902 0.011709408760264096 0.193168328019802 
0.20493501980198017 0.010041560478884397 0.19231940752475246 
