0.19092410891089107 0.006767494727676448 0.1817316961386138 
0.20070077227722777 0.00887404093703104 0.18930042980198022 
0.19661224752475243 0.009294093842041412 0.18293248623762376 
0.20086215841584157 0.008474075837614217 0.19088804178217827 
0.19729984158415842 0.006911849928944562 0.18667986871287132 
0.2085083960396039 0.008736728637693699 0.19831061722772275 
0.18711682178217823 0.008939339186816398 0.1749046235643564 
0.19621979207920795 0.007303251590110539 0.18435490663366333 
0.1964898811881188 0.008572396854291564 0.1840140237623763 
0.19138251485148516 0.007639934013781005 0.18040073178217825 
