0.21894446534653458 0.03760044910532408 0.17568509881355932 
0.18494562376237622 0.028221668948077483 0.13448111954198474 
0.20848165346534647 0.03599368672789789 0.15597280408333336 
0.19956198019801985 0.031351219899514705 0.15026956234375 
0.1978306633663366 0.0365926087995645 0.14623119137931034 
0.20913862376237627 0.03558436586726363 0.16272305306306306 
0.1843112079207921 0.03493974989859788 0.14091353182608696 
0.259863 0.03627153245799638 0.21991943112068965 
0.2287885841584158 0.036986373070313106 0.19083221298387096 
0.2540007227722772 0.046758195538771134 0.21716973290598288 
