0.22141660396039609 0.03750769826542127 
0.20185359405940592 0.03383812878290231 
0.20367245544554458 0.03539731849314917 
0.18510118811881185 0.029495737302264805 
0.17634713861386142 0.030955745349437187 
0.2060393564356435 0.029110082261290374 
0.2320362574257426 0.037643796821017525 
0.21625745544554453 0.03788228938906577 
0.221598297029703 0.041323406861780515 
0.23644456435643565 0.029519482034957776 
0.22377578217821784 0.038168213901203174 
0.21173785148514854 0.03172017446151632 
0.2571828712871287 0.04104959675388664 
0.21415252475247523 0.03491200267875601 
0.22357007920792082 0.04148610535132756 
0.22622330693069306 0.03287086525855971 
0.2135292772277228 0.0401873629682141 
0.21624764356435644 0.030404826493025304 
0.25132113861386135 0.03605133889413809 
0.19736158415841581 0.03622742107913421 
0.18942755445544557 0.03257537529808968 
0.1855571584158416 0.03881393524907593 
0.2351046138613861 0.043124706083307845 
0.20973112871287128 0.03698856323315005 
0.21625009900990097 0.03820945232012699 
0.23458576237623766 0.030896585289918337 
0.18637728712871285 0.028859925188878366 
0.20483716831683166 0.037044177309210474 
0.24972062376237625 0.039811631143846546 
0.195234099009901 0.03364796444537069 
0.246138297029703 0.04023227777667941 
0.2038550594059406 0.029001482088731358 
0.20439234653465346 0.023756493515399962 
0.217838405940594 0.04411546460607062 
0.2725109207920792 0.044580651146514126 
0.17343013861386136 0.024739192035210925 
0.16977534653465343 0.025774469195804176 
0.21370735643564356 0.028612380166697888 
0.20874351485148512 0.038891064498850374 
0.2141829900990099 0.03559891839621114 
0.19594234653465353 0.03677247775828921 
0.2004704059405941 0.02957280768944999 
0.2419062871287129 0.050375518751983275 
0.21155401980198024 0.03845629892989894 
0.21812921782178216 0.034945300184746717 
0.25923413861386135 0.03917440097263702 
0.2006626435643565 0.03462090094994388 
0.2511771386138614 0.03532435731591965 
0.19820923762376233 0.03195896913638434 
0.21885898019801986 0.034674503384618284 
0.25206131683168315 0.03560987894049969 
0.23159139603960394 0.03816498501596582 
0.19853220792079213 0.036006430027607665 
0.17483908910891086 0.03133081518379579 
0.21173836633663365 0.02826311844983426 
0.22928705940594057 0.04550320769888163 
0.18836773267326734 0.03376913525014222 
0.23689621782178216 0.038338394900886454 
0.24514181188118814 0.04006780643619234 
0.19850922772277227 0.030933523914035747 
0.2471994455445545 0.03146128289147993 
0.25266186138613866 0.036444338337959674 
0.18393361386138612 0.03000006606724418 
0.2234804257425742 0.034324068698318125 
0.19516022772277225 0.02748324204933257 
0.1868711584158416 0.03462300894878973 
0.20712317821782178 0.037096928842859735 
0.2232059900990099 0.03547763386143223 
0.23564123762376232 0.03903329086974032 
0.19108583168316828 0.034754377188546313 
0.2546400297029703 0.039775555666555766 
0.20473828712871284 0.03161068854429289 
0.24160332673267326 0.03181678509878015 
0.21329589108910893 0.038336341800587925 
0.2602417623762376 0.04086246600782391 
0.18612423762376235 0.02397416551749751 
0.2289881089108911 0.03745719938569649 
0.19382094059405938 0.03329648981553574 
0.20029647524752475 0.028437243058778407 
0.2075508514851485 0.036351293805235836 
0.1923241386138614 0.03124949396914006 
0.18044253465346533 0.031485568087511996 
0.2594814554455445 0.03755135433122754 
0.24183176237623769 0.03672040355457524 
0.19413059405940594 0.030693300936197213 
0.2157306435643564 0.03413149193856257 
0.25098077227722776 0.04536848694458756 
0.2018068217821782 0.03210019226721236 
0.23165565346534656 0.037924102952622385 
0.2321981188118812 0.04277259652986566 
0.16688165346534659 0.026783311246288372 
0.2053712475247525 0.029992979722623457 
0.21124026732673265 0.031544232861328625 
0.22463339603960394 0.03961849162968562 
0.25206961386138615 0.04352204490590362 
0.18858464356435645 0.029845198338974994 
0.19836978217821782 0.03748846288760485 
0.19301613861386133 0.03195569915176033 
0.21639959405940593 0.03911969662767278 
0.20187760396039597 0.031146546653158996 
